id	name	time_start	time_end	region	coordinates	boundary_geometry	material_culture_traits	subsistence_pattern	burial_practices	pottery_style	probable_language_family	probable_haplogroups	successor_cultures	predecessor_cultures	confidence	sources
yamnaya	Yamnaya	-3300	-2600	Pontic-Caspian Steppe	{"lat":47.0,"lng":39.0}		["wheeled vehicles","horse domestication","copper tools","kurgans"]	pastoral nomadism	["pit graves under kurgans","ochre-stained burials","supine position with raised knees"]		{"family":"Proto-Indo-European","confidence":85}	["R1b-M269","R1a"]	["corded-ware","bell-beaker","afanasievo"]	["khvalynsk","sredny-stog"]	90	["Anthony 2007 The Horse the Wheel and Language","Haak et al. 2015 Nature"]
corded-ware	Corded Ware	-2900	-2350	Northern and Central Europe	{"lat":52.0,"lng":20.0}		["battle axes","cord-impressed pottery","single graves"]	mixed farming and herding	["single inhumation under barrows","gender-differentiated orientation"]	Cord-impressed beakers and amphorae	{"family":"Proto-Indo-European (possibly Proto-Balto-Slavic/Proto-Germanic)","confidence":70}	["R1a-M417"]	["unetice","nordic-bronze-age"]	["yamnaya","globular-amphora"]	85	["Furholt 2014","Allentoft et al. 2015 Nature"]
bell-beaker	Bell Beaker	-2800	-1800	Western and Central Europe	{"lat":48.0,"lng":2.0}		["bell-shaped pottery","copper daggers","wrist guards","gold ornaments"]	mixed farming	["individual inhumations","grave goods include beakers and weapons"]	Distinctive bell-shaped drinking vessels	{"family":"Pre-Celtic/Proto-Celtic","confidence":50}	["R1b-P312"]	["unetice","wessex"]	["yamnaya","local-neolithic"]	80	["Olalde et al. 2018 Nature","Vander Linden 2006"]
cucuteni-trypillia	Cucuteni-Trypillia	-5500	-2750	Eastern Europe (Romania, Moldova, Ukraine)	{"lat":48.5,"lng":28.0}		["painted pottery","clay figurines","mega-settlements","copper artifacts"]	agriculture	["settlement burning rituals","few formal burials found"]	Elaborately painted polychrome pottery	{"family":"Pre-Indo-European substrate","confidence":30}	["G2a","I2a","E1b"]	["usatove"]	["linear-pottery","starcevo"]	85	["Videiko 2004","Monah & Monah 1997"]
vinca	Vinča	-5700	-4500	Southeast Europe (Serbia, Romania)	{"lat":44.7,"lng":20.6}		["Vinča symbols","clay figurines","copper smelting","dark burnished pottery"]	agriculture	["contracted inhumation","settlement burials"]	Dark burnished ware with incised decorations	{"family":"Pre-Indo-European substrate","confidence":25}	["G2a","I2a","E1b"]	["cucuteni-trypillia","baden"]	["starcevo"]	85	["Chapman 1981","Borić 2009"]
jomon	Jōmon	-14000	-300	Japanese Archipelago	{"lat":36.0,"lng":138.0}		["cord-marked pottery","clay figurines (dogū)","lacquerware","stone tools"]	hunter-gatherer-fisher	["flexed burials","jar burials for infants","shell mound burials","tooth extraction"]	Cord-marked pottery (world's oldest ceramic tradition)	{"family":"Proto-Japonic/Ainu","confidence":40}	["D1a2a","C1a1"]	["yayoi"]	[]	90	["Habu 2004","Kaner 2009"]
clovis	Clovis	-13500	-12800	North America	{"lat":34.4,"lng":-103.3}		["fluted spear points","bifacial lithic technology","bone tools"]	big-game hunting	["rare; red ochre associated with burials"]		{"family":"unknown (ancestral Amerind?)","confidence":10}	["Q1a"]	["folsom"]	[]	85	["Waters & Stafford 2007","Meltzer 2009"]
lapita	Lapita	-1600	-500	Near and Remote Oceania	{"lat":-6.0,"lng":155.0}		["dentate-stamped pottery","obsidian tools","shell ornaments","outrigger canoes"]	horticulture and fishing	["jar burials","headless burials"]	Dentate-stamped pottery with geometric motifs	{"family":"Proto-Oceanic (Austronesian)","confidence":90}	["B4a1a","O1a"]	["polynesian-plain-ware"]	["southeast-asian-neolithic"]	90	["Kirch 1997 The Lapita Peoples","Spriggs 1997"]
natufian	Natufian	-12500	-9500	Levant	{"lat":32.0,"lng":35.0}		["microliths","ground stone tools","earliest architecture","animal bone tools"]	intensive foraging (proto-agriculture)	["flexed burials in settlements","grave goods","dog burials"]		{"family":"unknown (Pre-Semitic?)","confidence":15}	["E1b1b","J1"]	["ppna"]	[]	90	["Bar-Yosef 1998","Belfer-Cohen & Bar-Yosef 2000"]
ppna	Pre-Pottery Neolithic A	-9500	-8000	Levant and Upper Mesopotamia	{"lat":33.0,"lng":36.0}		["monumental architecture","skull caching","el-Khiam points"]	early agriculture	["skull removal and plastering","sub-floor burials"]		{"family":"unknown","confidence":10}	["J1","T"]	["ppnb"]	["natufian"]	85	["Kuijt & Goring-Morris 2002","Watkins 2010"]
ppnb	Pre-Pottery Neolithic B	-8000	-6000	Levant and Anatolia	{"lat":35.0,"lng":38.0}		["plastered skulls","naviform cores","large rectangular buildings"]	agriculture and herding	["plastered skulls","sub-floor burials","skull cults"]		{"family":"unknown","confidence":10}	["G2a","J2"]	["pottery-neolithic","halaf"]	["ppna"]	85	["Rollefson 1998","Goring-Morris & Belfer-Cohen 2011"]
linear-pottery	Linear Pottery (LBK)	-5500	-4500	Central Europe	{"lat":49.0,"lng":14.0}		["linear band decorated pottery","longhouses","polished stone adzes"]	agriculture	["flexed inhumation","settlement cemeteries"]	Linear incised band decoration on globular vessels	{"family":"Pre-Indo-European substrate","confidence":25}	["G2a","I2a"]	["stichbandkeramik","rossen"]	["starcevo"]	90	["Bogucki 1988","Gronenborn 1999"]
starcevo	Starčevo	-6200	-4500	Southeast Europe (Serbia, Hungary)	{"lat":44.8,"lng":20.3}		["painted pottery","clay figurines","ground stone tools"]	early agriculture	["settlement burials","contracted inhumation"]	Painted and impressed ware	{"family":"Pre-Indo-European substrate","confidence":20}	["G2a","E1b"]	["vinca","linear-pottery"]	[]	80	["Whittle et al. 2002"]
halaf	Halaf	-6100	-5100	Northern Mesopotamia	{"lat":36.5,"lng":41.0}		["polychrome painted pottery","stamp seals","obsidian trade","tholoi"]	agriculture	["variable practices","grave goods"]	Elaborate polychrome geometric painted pottery	{"family":"unknown (Pre-Semitic?)","confidence":15}	["J2","G2a"]	["ubaid"]	["ppnb","hassuna"]	85	["Campbell 1992","Nieuwenhuyse et al. 2013"]
ubaid	Ubaid	-6500	-3800	Mesopotamia	{"lat":31.0,"lng":46.0}		["painted pottery","temple platforms","irrigation agriculture","trade networks"]	irrigation agriculture	["extended supine burials in cemeteries"]	Painted buff ware with geometric designs	{"family":"Sumerian or Pre-Sumerian substrate","confidence":35}	["J1","J2"]	["uruk"]	["halaf","samarra"]	85	["Stein & Özbal 2007","Carter & Philip 2010"]
uruk	Uruk	-4000	-3100	Southern Mesopotamia	{"lat":31.3,"lng":45.6}		["cylinder seals","mass-produced pottery","proto-writing","monumental temples"]	irrigation agriculture	["formal cemeteries","social stratification visible"]	Beveled-rim bowls (mass-produced)	{"family":"Sumerian","confidence":75}	["J1","J2"]	["sumerian"]	["ubaid"]	90	["Algaze 2008 Ancient Mesopotamia at the Dawn of Civilization","Nissen 2002"]
