id	name	region	coordinates	time_period_start	time_period_end	time_period_label	associated_language_ids	associated_civilization_ids	predecessor_culture_id	successor_culture_ids	material_goods	description	confidence	sources
yamnaya	Yamnaya	Pontic-Caspian Steppe	{"lat":47.0,"lng":40.0}	-3300	-2600	Early Bronze Age (3300-2600 BCE)	["pie"]	[]		["corded-ware","bell-beaker"]	["Wheeled vehicles","Copper tools","Ochre burials"]	Pastoral nomadic culture of the Pontic-Caspian steppe, widely considered a primary vector for Proto-Indo-European language dispersal	90	["Anthony 2007","Haak et al. 2015"]
corded-ware	Corded Ware	Northern Europe	{"lat":52.0,"lng":20.0}	-2900	-2350	Late Neolithic / Early Bronze Age (2900-2350 BCE)	["pie"]	[]	yamnaya	["proto-germanic-culture"]	["Corded pottery","Battle axes","Single burials"]	European culture characterized by corded pottery decoration, associated with Indo-European expansion into Northern Europe	85	["Kristiansen et al. 2017","Furholt 2014"]
bell-beaker	Bell Beaker	Western Europe	{"lat":48.0,"lng":2.0}	-2800	-1800	Late Neolithic / Early Bronze Age (2800-1800 BCE)	["pie"]	[]	yamnaya	["unetice"]	["Bell-shaped beakers","Copper daggers","Archery equipment"]	Widespread European culture known for distinctive bell-shaped pottery vessels, associated with metallurgy and trade networks	80	["Olalde et al. 2018","Vander Linden 2006"]
jomon	Jōmon	Japanese Archipelago	{"lat":36.0,"lng":139.0}	-14000	-300	Incipient to Final Jōmon (14000-300 BCE)	["jpn-proto"]	[]		["yayoi"]	["Cord-marked pottery","Dogu figurines","Lacquerware"]	One of the earliest pottery-making cultures in the world, hunter-gatherer society of prehistoric Japan	95	["Habu 2004","Kaner 2009"]
clovis	Clovis	North America	{"lat":35.0,"lng":-105.0}	-11500	-10800	Late Pleistocene (11500-10800 BCE)	[]	[]		["folsom"]	["Clovis points","Mammoth bone tools","Bifacial blades"]	Prehistoric Paleoindian culture distinguished by characteristic fluted projectile points, among the earliest widespread cultures in the Americas	85	["Waters & Stafford 2007","Meltzer 2009"]
lapita	Lapita	Western Pacific / Oceania	{"lat":-6.0,"lng":155.0}	-1600	-500	Late Holocene (1600-500 BCE)	["poz"]	[]		["polynesian-ancestral"]	["Dentate-stamped pottery","Obsidian tools","Shell ornaments"]	Maritime culture that colonized Remote Oceania, ancestors of Polynesian peoples	90	["Kirch 1997","Spriggs 1997"]
hallstatt	Hallstatt	Central Europe	{"lat":47.6,"lng":13.6}	-800	-450	Early Iron Age (800-450 BCE)	["cel-proto"]	[]	urnfield	["la-tene"]	["Iron swords","Salt mining tools","Bronze vessels"]	Early Iron Age culture of Central Europe, associated with early Celtic-speaking peoples	90	["Krausse 2010","Wells 2012"]
la-tene	La Tène	Central/Western Europe	{"lat":47.0,"lng":7.0}	-450	-50	Late Iron Age (450-50 BCE)	["cel-proto"]	[]	hallstatt	[]	["Decorative metalwork","Iron tools","Votive deposits"]	Late Iron Age Celtic culture known for elaborate curvilinear art style, spread across much of Europe	90	["Cunliffe 1997","Megaw & Megaw 2001"]
urnfield	Urnfield	Central Europe	{"lat":48.5,"lng":14.0}	-1300	-750	Late Bronze Age (1300-750 BCE)	["pie"]	[]		["hallstatt"]	["Cremation urns","Bronze weapons","Sheet-metal vessels"]	Late Bronze Age culture characterized by cremation burial in urns, precursor to Hallstatt culture	80	["Harding 2000","Kristiansen 1998"]
unetice	Únětice	Central Europe	{"lat":50.2,"lng":14.4}	-2300	-1600	Early Bronze Age (2300-1600 BCE)	["pie"]	[]	bell-beaker	["tumulus"]	["Bronze daggers","Gold ornaments","Amber trade goods"]	Early Bronze Age culture of Central Europe known for metalworking and long-distance trade networks	80	["Harding 2000","Pare 2000"]
