id	name	time_origin	time_end	region	origin_coordinates	description	associated_language_ids	associated_haplogroup_ids	material_culture_ids	predecessor_culture_ids	successor_culture_ids	characteristics	sources
ac_001	Yamnaya	-3300	-2600	Pontic-Caspian Steppe	[47.0,39.0]	Pastoral nomadic culture of the Pontic-Caspian steppe, widely associated with the spread of Proto-Indo-European languages into Europe	["pie"]	["R1b","R1a"]	["mc_002"]	["ac_002"]	["ac_003","ac_004","ac_005"]	["pit graves","ochre burials","wheeled vehicles","pastoral nomadism","horse domestication"]	["Anthony 2007","Haak et al. 2015"]
ac_002	Sredny Stog	-4500	-3500	Pontic Steppe	[48.5,35.0]	Eneolithic culture in the Pontic steppe region, possible precursor to Yamnaya	["pie"]	["R1a","R1b"]	[]	[]	["ac_001"]	["horse domestication","semi-nomadic pastoralism","cord-impressed pottery"]	["Telegin 1973"]
ac_003	Corded Ware	-2900	-2350	Northern Europe	[52.0,20.0]	Major archaeological horizon across Northern and Central Europe, linked to Indo-European expansion	["pie","pgmc","pbsl"]	["R1a"]	["mc_002"]	["ac_001"]	["ac_015","ac_016"]	["cord-impressed pottery","battle axes","single burials","pastoral economy"]	["Kristiansen et al. 2017"]
ac_004	Bell Beaker	-2800	-1800	Western Europe	[37.0,-5.0]	Widespread European cultural phenomenon characterized by distinctive bell-shaped pottery	["pclt","pie"]	["R1b"]	["mc_001"]	["ac_001"]	["ac_017","ac_018"]	["bell-shaped pottery","archery equipment","copper metallurgy","individual burials"]	["Olalde et al. 2018"]
ac_005	Afanasievo	-3300	-2500	Central Asia	[50.0,88.0]	Easternmost extension of Yamnaya-related populations into the Altai-Sayan region	["ptoch"]	["R1b"]	[]	["ac_001"]	["ac_006"]	["pastoral nomadism","ochre burials","round-bottomed pottery","copper tools"]	["Narasimhan et al. 2019"]
ac_006	Andronovo	-2000	-900	Central Asia	[52.0,68.0]	Bronze Age culture across the Central Asian steppe, associated with Indo-Iranian expansion	["piir"]	["R1a"]	[]	["ac_034"]	["ac_007"]	["timber-frame houses","chariot burials","bronze metallurgy","agropastoralism"]	["Kuz'mina 2007"]
ac_007	Sintashta	-2100	-1800	Southern Urals	[52.5,59.5]	Fortified settlements with earliest known chariots, linked to Proto-Indo-Iranian	["piir"]	["R1a"]	[]	["ac_003"]	["ac_006"]	["chariot warfare","fortified settlements","horse sacrifice","bronze metallurgy"]	["Anthony 2007"]
ac_008	Catacomb	-2800	-2200	Pontic Steppe	[47.5,37.0]	Successor to Yamnaya in the Pontic steppe, characterized by catacomb-shaped burial chambers	["pie"]	["R1b","R1a"]	[]	["ac_001"]	["ac_009"]	["catacomb burials","wheeled vehicles","metalwork","pastoral economy"]	["Parzinger 2006"]
ac_009	Srubnaya (Timber Grave)	-1800	-1200	Pontic-Caspian Steppe	[50.0,42.0]	Late Bronze Age culture of the western steppe, successor to Catacomb culture	["piir"]	["R1a"]	[]	["ac_008"]	[]	["timber-lined graves","settled pastoralism","bronze tools","fortified settlements"]	["Parzinger 2006"]
ac_010	Jōmon	-14000	-300	Japan	[35.7,139.7]	Long-lived pre-agricultural culture of Japan, known for the world's oldest pottery	["ain"]	["D1a2a"]	["mc_004"]	[]	["ac_011"]	["cord-marked pottery","hunter-gatherer","pit dwellings","elaborate figurines","shell middens"]	["Habu 2004"]
