id	name	region	time_start	time_end	characteristics	materials	structural_innovations	associated_civilizations	influences	notable_examples	sources
arch-001	Megalithic	Western Europe, Mediterranean	-4500	-2000	["massive unhewn stone construction","post-and-lintel trilithons","circular and linear alignments","corbelled chambers","astronomical orientation"]	["granite","sandstone","limestone","earth"]	["megalithic construction without mortar","corbelled vaulting","astronomical alignment techniques"]	["Atlantic European Neolithic","Maltese Temple Builders"]	["Neolithic communal building traditions"]	["Stonehenge","Newgrange","Carnac stones","Ġgantija temples","Mnajdra"]	["Renfrew 1973","Scarre 2007"]
arch-002	Egyptian Monumental	Nile Valley	-2700	-30	["geometric precision","colossal scale","symbolic proportions","post-and-lintel construction","axial temple planning","hieroglyphic decoration"]	["limestone","granite","sandstone","mudbrick","alabaster"]	["true pyramid construction","obelisk quarrying","hypostyle hall","pylon gateway","rock-cut tomb"]	["Old Kingdom Egypt","Middle Kingdom Egypt","New Kingdom Egypt","Ptolemaic Egypt"]	["Mesopotamian mudbrick traditions"]	["Great Pyramid of Giza","Temple of Karnak","Abu Simbel","Luxor Temple","Valley of the Kings"]	["Arnold 2003","Lehner 1997"]
arch-003	Mesopotamian	Tigris-Euphrates Valley	-4000	-539	["mudbrick construction","ziggurat stepped temples","walled cities","arched gateways","glazed brick decoration"]	["mudbrick","baked brick","bitumen","glazed tiles","cedar wood"]	["ziggurat form","true arch","barrel vault","glazed brick facade","urban grid planning"]	["Sumerian","Akkadian","Babylonian","Assyrian"]	["Neolithic mudbrick traditions"]	["Ziggurat of Ur","Ishtar Gate","Palace of Sargon II at Khorsabad","Hanging Gardens of Babylon"]	["Roaf 1990","Crawford 2004"]
arch-004	Classical Greek	Greece, Mediterranean	-700	-31	["mathematical proportions","column orders (Doric, Ionic, Corinthian)","temple form with peristyle","pediment sculpture","optical refinements"]	["marble","limestone","wood","terracotta","bronze"]	["entasis column refinement","Doric/Ionic/Corinthian orders","peripteral temple plan","theater acoustics"]	["Ancient Greece","Hellenistic Kingdoms"]	["Egyptian monumental architecture","Minoan-Mycenaean building"]	["Parthenon","Temple of Zeus at Olympia","Erechtheion","Theater of Epidaurus","Temple of Apollo at Delphi"]	["Lawrence 1996","Spawforth 2006"]
arch-005	Roman Imperial	Roman Empire	-509	476	["concrete construction","monumental arches and vaults","urban infrastructure","axial symmetry","decorative orders applied to structure"]	["Roman concrete (opus caementicium)","travertine","marble","brick","volcanic tuite"]	["concrete dome","groin vault","triumphal arch","aqueduct engineering","hypocaust heating"]	["Roman Republic","Roman Empire"]	["Classical Greek","Etruscan"]	["Pantheon","Colosseum","Pont du Gard","Baths of Caracalla","Forum of Trajan"]	["Ward-Perkins 1994","Lancaster 2005"]
arch-006	Byzantine	Eastern Mediterranean, Balkans	330	1453	["centralized domed plan","pendentive dome support","rich mosaic interior decoration","cross-in-square plan","hierarchical spatial organization"]	["brick","stone","marble","mosaic tesserae","gold leaf"]	["pendentive dome on square base","cross-in-square church plan","double-shell dome","buttressing system"]	["Byzantine Empire"]	["Roman Imperial","Early Christian","Near Eastern"]	["Hagia Sophia","Church of the Holy Sepulchre","San Vitale Ravenna","Hosios Loukas","Chora Church"]	["Krautheimer 1986","Mango 1976"]
arch-007	Romanesque	Western Europe	1000	1200	["rounded arches","thick walls and piers","barrel and groin vaults","decorative arcading","tympanum sculpture"]	["stone","brick","timber","stained glass"]	["compound pier","barrel vault over nave","crypt construction","radiating chapel plan"]	["Western European Medieval"]	["Roman Imperial","Byzantine","Carolingian"]	["Cluny Abbey","Durham Cathedral","Santiago de Compostela","Pisa Cathedral","Speyer Cathedral"]	["Stalley 1999","Toman 2007"]
arch-008	Gothic	Western Europe	1140	1500	["pointed arches","ribbed vaults","flying buttresses","large stained glass windows","extreme verticality"]	["limestone","sandstone","lead","stained glass","iron"]	["pointed arch","ribbed vault","flying buttress","tracery window","fan vault"]	["Western European Medieval","French Royal Domain"]	["Romanesque","Islamic pointed arch"]	["Notre-Dame de Paris","Chartres Cathedral","Cologne Cathedral","Sainte-Chapelle","Westminster Abbey"]	["Frankl 2000","Scott 2003"]
arch-009	Islamic	Middle East, North Africa, Iberia, Central Asia	700	1800	["horseshoe and pointed arches","muqarnas vaulting","geometric tile decoration","calligraphic ornamentation","courtyard with fountain"]	["brick","stone","stucco","glazed tiles (zellige)","wood (mashrabiya)"]	["muqarnas (honeycomb vaulting)","iwan portal","double dome","geometric tile patterns","minaret forms"]	["Umayyad Caliphate","Abbasid Caliphate","Moorish Iberia","Safavid Persia","Timurid Empire"]	["Byzantine","Sassanid Persian","Central Asian"]	["Great Mosque of Cordoba","Alhambra","Dome of the Rock","Isfahan Shah Mosque","Taj Mahal"]	["Hillenbrand 1994","Frishman & Khan 2002"]
arch-010	Hindu Temple	Indian Subcontinent, Southeast Asia	-300	1700	["shikhara or vimana tower","mandapa columned hall","garbhagriha inner sanctum","elaborate sculptural programs","cosmic symbolism"]	["sandstone","granite","brick","laterite","stucco"]	["nagara (north Indian) tower form","dravida (south Indian) tower form","vesara hybrid style","corbelled dome","sculptural integration"]	["Gupta Empire","Chola Dynasty","Pallava Dynasty","Chandela Dynasty"]	["Buddhist stupa architecture","Vedic ritual space"]	["Khajuraho temples","Brihadeeswarar Temple","Konark Sun Temple","Angkor Wat","Prambanan"]	["Hardy 2007","Michell 2000"]
arch-011	Chinese Imperial	China, East Asia	-221	1912	["timber frame construction","bracket set (dougong)","curved roof with upturned eaves","axial symmetry and feng shui","modular bay system"]	["timber","glazed ceramic tiles","brick","stone","lacquer"]	["dougong bracket system","modular bay construction","curved roof engineering","feng shui city planning","great wall fortification"]	["Qin Dynasty","Han Dynasty","Tang Dynasty","Song Dynasty","Ming Dynasty","Qing Dynasty"]	["Neolithic Chinese building traditions"]	["Forbidden City","Temple of Heaven","Great Wall","Yingxian Pagoda","Hall of Supreme Harmony"]	["Steinhardt 2002","Liang 1984"]
arch-012	Mesoamerican Pyramid	Mesoamerica	-1500	1521	["stepped pyramid platforms","temple atop pyramid","talud-tablero profile","astronomical orientation","painted stucco decoration"]	["limestone","volcanic stone","stucco","obsidian","jade inlay"]	["talud-tablero facade system","corbelled arch","sacbe (raised road)","astronomical alignment","monumental stairway"]	["Olmec","Maya","Teotihuacan","Aztec"]	["Independent development"]	["Pyramid of the Sun at Teotihuacan","El Castillo at Chichen Itza","Tikal Temple I","Templo Mayor","Palenque Palace"]	["Miller 1999","Evans 2013"]
