id	settlement_name	culture_profile_id	layout_type	key_features	street_pattern	water_management	fortification_type	estimated_area_hectares	description	reconstruction_notes
cl-001	Ur	cp-sumerian	organic	["temple_precinct","palace","market","walls","gates","harbor","necropolis","residential_quarter"]	narrow winding streets with central processional way	canals	mudbrick city walls with towers	60	Third Dynasty capital featuring the Great Ziggurat, royal tombs, and a sophisticated canal-based economy. The city was organized around the ziggurat complex with residential quarters radiating outward.	Excavated extensively by Leonard Woolley 1922-1934
cl-002	Mohenjo-daro	cp-indus	grid	["bathhouse","granary","walls","sewers","residential_quarter","market"]	precise grid with main streets 9m wide	wells and covered drains	massive mudbrick platform	250	Remarkably planned city of the Indus Valley Civilization with standardized brick construction, advanced drainage, and the Great Bath. Streets were oriented cardinally with sophisticated underground sewage.	UNESCO World Heritage Site, partially excavated
cl-003	Teotihuacan	cp-teotihuacan	grid	["temple_precinct","palace","market","residential_quarter","industrial_quarter"]	grid aligned 15.5 degrees east of north	underground drainage channels	none	20000	Largest pre-Columbian city in the Americas organized along the Avenue of the Dead. Multi-family apartment compounds housed the population in a planned urban grid centered on monumental pyramids.	Extensive archaeological work ongoing since 19th century
cl-004	Athens	cp-greek	organic	["agora","temple_precinct","amphitheater","walls","gates","market","residential_quarter","garden"]	irregular streets converging on the Agora	aqueducts and fountain houses	Long Walls connecting city to port	215	Classical Athens featured the Acropolis hilltop sanctuary, the democratic Agora below, and residential quarters spreading organically around these centers. The Long Walls secured access to the port of Piraeus.	Extensive excavation of the Agora by American School since 1931
cl-005	Rome	cp-roman	organic	["forum","temple_precinct","amphitheater","bathhouse","aqueduct","sewers","walls","gates","market","palace","residential_quarter","garden"]	main arteries (Via Sacra) with organic side streets	11 aqueducts and Cloaca Maxima sewer	Servian and later Aurelian Walls	1783	Imperial Rome at its peak housed over 1 million people with sophisticated infrastructure including massive aqueducts, public baths, the Colosseum, and the imperial Forum complex.	Continuous excavation and study for centuries
cl-006	Chang'an	cp-tang	grid	["palace","temple_precinct","market","walls","gates","garden","residential_quarter"]	strict grid with walled wards	canals connecting to Wei River	massive rammed-earth walls	84000	Tang Dynasty capital was the largest planned city in the ancient world. A strict grid of walled wards controlled movement, with two great markets serving east and west halves of the city.	Modern Xi'an overlays much of the site
cl-007	Angkor	cp-khmer	radial	["temple_precinct","palace","harbor","residential_quarter","garden"]	concentric rectangular zones centered on temples	massive baray reservoirs and canal network	moats around temple complexes	1000000	The Khmer capital was a vast hydraulic city centered on temple-mountains like Angkor Wat. An elaborate water management system of barays and canals supported intensive rice agriculture for a metropolitan area spanning over 1000 sq km.	Lidar surveys since 2012 revealed full urban extent
cl-008	Tenochtitlan	cp-aztec	grid	["temple_precinct","palace","market","aqueduct","garden","residential_quarter"]	causeways and canals on a grid	lake-based chinampas and aqueducts	lake island with controlled causeways	1350	Island capital of the Aztec empire built on Lake Texcoco with a population over 200,000. Connected to the mainland by causeways with removable bridges, featuring the Templo Mayor at center and the great Tlatelolco market.	Templo Mayor excavated beneath modern Mexico City
cl-009	Great Zimbabwe	cp-shona	citadel	["palace","walls","residential_quarter"]	paths between stone enclosures	none	dry-stone walls up to 11m high	722	Capital of the Kingdom of Zimbabwe featuring the Great Enclosure with its massive dry-stone walls built without mortar. The Hill Complex served as the royal residence with the Valley Ruins housing the general population.	UNESCO World Heritage Site, key evidence of precolonial African urbanism
cl-010	Timbuktu	cp-songhai	organic	["temple_precinct","market","residential_quarter"]	narrow streets between mud-brick compounds	wells	mudbrick walls	670	Major intellectual and trade center of the Songhai Empire featuring three great mosques (Djinguereber, Sankore, Sidi Yahia), the renowned University of Sankore, and bustling trans-Saharan trade markets.	UNESCO World Heritage Site, manuscripts preservation ongoing
