id	name	civilization_id	settlement_id	layout_type	origin_date	end_date	coordinates	grid_system	major_axes	districts	street_pattern	water_management	fortifications	public_spaces	residential_zones	sacred_precinct	market_areas	population_density	area_hectares	description	associated_languages	sources
cl-001	Ur Urban Plan	sumerian	ur	organic-radial	-2100	-1900	{"lat":30.962,"lng":46.103}	irregular	["processional way to ziggurat"]	["temenos (sacred)","harbor district","residential quarters","administrative"]	organic-winding	["canals","drainage","harbors"]	["mudbrick city wall","gatehouse towers"]	["great court of Nanna temple"]	["dense mudbrick courtyard houses","narrow alleys"]	["Ziggurat of Ur-Nammu","Temple of Nanna","Giparu priestess residence"]	["harbor bazaar","riverside quays"]	high	60	Third Dynasty of Ur capital with sacred temenos dominating the city center, dense residential quarters of courtyard houses accessed by narrow winding alleys, and a harbor district for river trade	["sux","akk"]	["Woolley 1934 Excavations at Ur","Crawford 2015 Ur: The City of the Moon God"]
cl-002	Uruk City Plan	sumerian	uruk	organic-ceremonial	-3500	-300	{"lat":31.322,"lng":45.636}	irregular	["Eanna-Anu axis"]	["Eanna district (Inanna)","Anu district","residential","industrial"]	organic-winding	["canals from Euphrates"]	["massive mudbrick walls (Gilgamesh tradition)","towers"]	["Eanna precinct courtyard","Stone Cone Mosaic court"]	["dense mudbrick houses","multi-room compounds"]	["Eanna temple complex","Anu ziggurat","White Temple"]	["Eanna precinct market area"]	high	550	Oldest major city with two distinct sacred precincts (Eanna for Inanna, Anu ziggurat), massive defensive walls attributed to Gilgamesh, and extensive urban area making it the largest settlement of 4th millennium BCE	["sux"]	["Nissen 2001 Uruk: Early Cities","Finkbeiner 1991 Uruk Kampagne"]
cl-003	Babylon Grid	babylonian-empire	babylon	semi-grid	-1800	-300	{"lat":32.536,"lng":44.421}	partial-grid	["Processional Way (Ai-ibur-shabu)","Euphrates river axis"]	["Esagila sacred district","Kasr (palace)","Merkes (residential)","outer city"]	semi-regular	["Euphrates channel through city","Libil-hegalla canal","moat system"]	["inner double wall","outer triple wall","moat","Ishtar Gate"]	["Processional Way plaza","Esagila temple court","palace courtyard"]	["Merkes quarter courtyard houses","outer city estates"]	["Esagila temple of Marduk","Etemenanki ziggurat","Ishtar Gate"]	["Merkes bazaars","river quays","Processional Way shops"]	high	890	Neo-Babylonian capital bisected by the Euphrates with monumental Processional Way leading through the Ishtar Gate, massive double-wall fortifications, and the sacred Esagila district containing the great ziggurat Etemenanki	["akk","arc"]	["Koldewey 1914 The Excavations at Babylon","Pedersen 2005 Archive und Bibliotheken in Babylon"]
cl-004	Nineveh Royal Plan	assyrian-empire	nineveh	palatial-ceremonial	-700	-612	{"lat":36.359,"lng":43.153}	irregular	["palace-to-gate axis","Khosr River"]	["Kuyunjik palace mound","Nebi Yunus arsenal","residential quarters","garden district"]	organic-winding	["Khosr River aqueduct system","Sennacherib's canal","garden irrigation"]	["massive stone wall (12 km)","15 gates","moat"]	["palace courtyard","garden terraces"]	["dense urban quarters between mounds"]	["Temple of Ishtar","Nabu temple on Kuyunjik"]	["gate markets","riverside trade areas"]	medium	750	Assyrian capital dominated by two great mounds—Kuyunjik with Sennacherib's Palace Without Rival and its famous garden terraces, and Nebi Yunus arsenal—enclosed by 12 km of fortification walls with 15 monumental gates	["akk"]	["Russell 1991 Sennacherib's Palace Without Rival","Reade 2000 Ninive (Nineveh)"]
cl-005	Mohenjo-daro Grid	indus-valley		orthogonal-grid	-2600	-1900	{"lat":27.329,"lng":68.138}	strict-grid	["north-south main street","east-west cross streets"]	["citadel (upper town)","lower town residential","granary complex","Great Bath precinct"]	orthogonal	["sophisticated brick-lined drains","covered sewers","wells in every block"]	["raised citadel platform","possible perimeter wall"]	["Great Bath","granary courtyard","assembly hall"]	["standardized brick houses","interior courtyards","upper-floor rooms"]	["Great Bath ritual precinct","possible fire altar"]	["lower town commercial streets"]	high	250	Remarkably planned Indus Valley city with strict orthogonal grid, sophisticated drainage and sanitation rivaling modern cities, raised citadel with Great Bath, and standardized brick construction throughout	["unknown-indus"]	["Marshall 1931 Mohenjo-daro","Kenoyer 1998 Ancient Cities of the Indus Valley"]
cl-006	Harappa City Plan	indus-valley		orthogonal-grid	-2600	-1900	{"lat":30.631,"lng":72.868}	strict-grid	["north-south arterial","east-west cross-streets"]	["Mound AB citadel","Mound E lower town","Mound F cemetery","granary area"]	orthogonal	["covered drains","brick-lined wells","bathing platforms"]	["citadel wall","possible outer enclosure"]	["citadel courtyard","working floors"]	["regular courtyard houses","standardized rooms"]	["possible ritual platforms on citadel"]	["craft production areas","bead workshops"]	high	150	Twin city to Mohenjo-daro with similar orthogonal planning, extensive craft production areas including bead-making workshops, and standardized architecture reflecting centralized urban planning authority	["unknown-indus"]	["Vats 1940 Excavations at Harappa","Meadow 1991 Harappa Excavations"]
cl-007	Athens Classical Plan	ancient-greece		organic-acropolis	-500	-30	{"lat":37.971,"lng":23.726}	irregular	["Panathenaic Way","Sacred Way to Eleusis"]	["Acropolis","Agora","Kerameikos","Plaka residential","Piraeus port"]	organic-winding	["Peisistratid aqueduct","fountain houses","Eridanos stream"]	["Themistoclean walls","Long Walls to Piraeus"]	["Agora","Pnyx assembly","theater of Dionysus"]	["organic hillside housing","courtyard houses"]	["Acropolis (Parthenon, Erechtheion)","sanctuaries"]	["Agora commercial stoas","Piraeus emporion"]	medium	215	Classical Athens with Acropolis as sacred crown, Agora as civic heart with stoas and public buildings, Pnyx for democratic assembly, connected to port of Piraeus by Long Walls creating a fortified corridor	["grc"]	["Camp 2001 The Archaeology of Athens","Travlos 1971 Pictorial Dictionary of Ancient Athens"]
cl-008	Miletus Hippodamian Grid	ancient-greece	miletus	orthogonal-grid	-479	-100	{"lat":37.530,"lng":27.278}	strict-grid	["north-south cardo","east-west decumanus"]	["civic agora","commercial agora","theater district","residential insulae","harbor quarters"]	orthogonal	["fountain houses","harbor basins"]	["city walls following terrain"]	["north agora","south agora","bouleuterion","theater"]	["regular residential blocks (insulae)"]	["Temple of Athena","Delphinion sanctuary"]	["south agora market","harbor commercial zone"]	medium	90	Birthplace of the Hippodamian grid plan, rebuilt after Persian destruction with rational orthogonal layout, separate civic and commercial agoras, and regular residential blocks—the prototype for planned Greek and Roman cities	["grc"]	["Von Gerkan 1924 Griechische Stadteanlagen","Burns 1976 Hippodamus and the Planned City"]
cl-009	Rome Imperial Plan	roman-empire		organic-monumental	-753	476	{"lat":41.902,"lng":12.496}	irregular	["Via Sacra","Via Flaminia","Via Appia"]	["Forum Romanum","Palatine (imperial)","Subura (residential)","Trastevere","Campus Martius","Aventine"]	organic-radial	["11 aqueducts","Cloaca Maxima sewer","Tiber management"]	["Servian Wall","Aurelian Wall (19 km)"]	["Forum Romanum","Imperial Fora","Colosseum","Circus Maximus","baths complexes"]	["insulae apartments (up to 7 stories)","Subura dense quarter","domus elite houses"]	["Capitoline Temple of Jupiter","Pantheon","Forum temples"]	["Forum Boarium","Trajan's Market","Porticus Aemilia warehouse"]	very-high	1800	Imperial Rome grew organically over seven hills to house over a million inhabitants, with monumental public architecture (fora, baths, amphitheaters), sophisticated infrastructure (aqueducts, sewers), and dense residential insulae up to seven stories	["lat","grc"]	["Stambaugh 1988 The Ancient Roman City","Claridge 2010 Rome: An Oxford Archaeological Guide"]
cl-010	Pompeii Plan	roman-empire		semi-grid	-600	79	{"lat":40.751,"lng":14.485}	partial-grid	["Via dell'Abbondanza","Via Stabiana"]	["Forum district","theater district","amphitheater quarter","residential regions (I-IX)"]	semi-regular	["lead pipe water system","street fountains","castellum aquae"]	["city wall with towers and gates"]	["Forum","theaters","palaestra","thermae"]	["atrium houses (domus)","upper-floor apartments (cenacula)"]	["Temple of Jupiter","Temple of Apollo","Temple of Isis"]	["Forum macellum","Via dell'Abbondanza shops","thermopolia"]	high	66	Preserved Roman city revealing everyday urban life: mixed commercial-residential streets, forum as civic center, sophisticated water distribution from castellum aquae, and diverse housing from elite domus to modest upper-floor apartments	["lat","osc"]	["Zanker 1998 Pompeii: Public and Private Life","Wallace-Hadrill 1994 Houses and Society in Pompeii"]
cl-011	Chang'an Tang Grid	tang-dynasty		orthogonal-grid	618	907	{"lat":34.266,"lng":108.942}	strict-grid	["Zhuque Avenue (central axis)","east-west cross avenues"]	["imperial palace (Daming)","administrative city","108 walled wards","East Market","West Market"]	orthogonal	["canal system from Wei River","well networks"]	["rammed-earth outer wall (36 km)","ward walls with gates"]	["imperial palace courts","ward temples","public gardens"]	["walled wards with internal lanes","courtyard compounds"]	["Daxingshan Temple","Ci'en Temple (Big Wild Goose Pagoda)"]	["East Market","West Market (each 1 km²)"]	high	8400	Tang Dynasty capital and world's largest city of its era, with strict grid of 108 walled wards bisected by the grand Zhuque Avenue, massive enclosed markets, and imperial palace complex at the northern terminus of the central axis	["lzh","cmn"]	["Xiong 2000 Sui-Tang Chang'an","Heng 1999 Cities of Aristocrats and Bureaucrats"]
cl-012	Beijing Imperial Grid	ming-dynasty		orthogonal-grid	1420	1912	{"lat":39.916,"lng":116.397}	strict-grid	["central north-south axis","east-west Chang'an Avenue"]	["Forbidden City","Imperial City","Inner City","Outer City","Temple complexes"]	orthogonal	["moat system","canal network","well system"]	["Inner City wall","Outer City wall","Forbidden City wall and moat"]	["Tiananmen Square area","Temple of Heaven park","imperial gardens"]	["hutong alley courtyard houses (siheyuan)","banner garrisons"]	["Temple of Heaven","Temple of Earth","Forbidden City temples","Confucius Temple"]	["Qianmen commercial street","Dashilan market"]	high	6200	Ming-Qing capital organized along a powerful central axis running through the nested enclosures of Forbidden City, Imperial City, and Inner City, with hutong neighborhoods of courtyard houses and cardinal-direction temple complexes	["cmn","lzh","mnc"]	["Steinhardt 1990 Chinese Imperial City Planning","Naquin 2000 Peking: Temples and City Life"]
cl-013	Kyoto Imperial Grid	japanese		orthogonal-grid	794	1868	{"lat":35.012,"lng":135.768}	strict-grid	["Suzaku-oji (central avenue)","Ichijo to Kujo (numbered avenues)"]	["Imperial Palace (Daidairi)","Ukyo (Right Capital)","Sakyo (Left Capital)","temple districts"]	orthogonal	["Kamo River management","canal irrigation"]	["no city walls (unusual)","palace enclosure"]	["Imperial Palace grounds","Shinto shrine precincts","temple gardens"]	["machiya townhouses","samurai estates","commoner wards"]	["Kiyomizu-dera","Kinkaku-ji","Fushimi Inari","Imperial Palace shrines"]	["Nishiki Market","Gion district"]	medium	2300	Heian-kyo modeled on Tang Chang'an but adapted to Japanese topography, with a grid of numbered avenues, the Imperial Palace at north center, and distinctive machiya townhouses—notably lacking city walls unlike its Chinese model	["jpn"]	["Fiévé 2008 Atlas historique de Kyōto","Stavros 2014 Kyoto: An Urban History"]
cl-014	Tenochtitlan Plan	aztec-empire		island-grid	1325	1521	{"lat":19.435,"lng":-99.131}	partial-grid	["four great causeways to cardinal points","central temple axis"]	["Sacred Precinct (Templo Mayor)","four campan quarters","chinampas","Tlatelolco market"]	radial-quadrant	["chinampas (floating gardens)","aqueducts from Chapultepec","dikes for flood control"]	["lake as natural defense","causeways with removable bridges"]	["Sacred Precinct plaza","Tlatelolco market square","ball courts"]	["calpulli neighborhood compounds","chinampas housing"]	["Templo Mayor","Temple of Quetzalcoatl","skull rack (tzompantli)"]	["Tlatelolco market (60,000 daily)","canal-side trading"]	very-high	1350	Island capital of the Aztec Empire built on Lake Texcoco, divided into four quarters by causeways aligned to cardinal directions, with the Sacred Precinct at center, extensive chinampa agriculture, and sophisticated hydraulic engineering including aqueducts, dikes, and flood control	["nah"]	["Smith 2012 The Aztecs","Calnek 1976 The Internal Structure of Tenochtitlan"]
cl-015	Cusco Puma Plan	inca-empire		zoomorphic	-1100	1533	{"lat":-13.516,"lng":-71.979}	irregular	["Huatanay River axis","road to four suyus"]	["Hanan (upper) Cusco","Hurin (lower) Cusco","Sacsayhuaman (head)","Coricancha (tail)"]	organic-symbolic	["canalized rivers","stone-lined channels","terraced irrigation"]	["Sacsayhuaman fortress","terraced hillsides"]	["Haukaypata (main plaza)","Cusipata (secondary plaza)"]	["kancha compounds","elite stone houses"]	["Coricancha (Temple of the Sun)","Sacsayhuaman","ushnu platform"]	["Haukaypata market days","tiered storage (qollqa)"]	medium	40	Inca capital designed in the shape of a puma with Sacsayhuaman as the head and Coricancha as the tail, divided into upper (Hanan) and lower (Hurin) moieties, serving as the axis mundi from which four roads led to the four quarters (suyus) of the empire	["que","aym"]	["Hyslop 1990 Inka Settlement Planning","Bauer 2004 Ancient Cuzco"]
cl-016	Great Zimbabwe Plan	great-zimbabwe		stone-enclosure	1100	1450	{"lat":-20.267,"lng":30.933}	irregular	["hill-to-valley axis"]	["Hill Complex (royal/ritual)","Great Enclosure","Valley Enclosures"]	organic-hierarchical	["stone-lined drains","daga (clay) water management"]	["massive dry-stone walls (no mortar)","chevron-decorated walls"]	["Hill Complex courts","Great Enclosure interior"]	["Valley Enclosures daga houses","cattle kraals"]	["Hill Complex ritual platforms","conical tower (Great Enclosure)"]	["Valley trade areas","gold and ivory workshops"]	low	722	Southern African stone city with three distinct zones—the Hill Complex for elite/ritual activity, the Great Enclosure with its iconic conical tower and massive free-standing stone walls, and the Valley Enclosures for general habitation and craft production	["sna","zul"]	["Pikirayi 2001 The Zimbabwe Culture","Huffman 2007 Handbook to the Iron Age"]
cl-017	Angkor Thom Plan	khmer-empire		cosmological-grid	1181	1431	{"lat":13.441,"lng":103.857}	strict-grid	["east-west axis through gates","north-south axis"]	["Bayon (center)","Royal Palace","Terrace of Elephants","Phimeanakas","residential quarters"]	orthogonal	["vast baray reservoirs","canal network","moat (100m wide)"]	["laterite wall (3 km per side)","5 monumental gates","100m moat"]	["Bayon temple terrace","Royal Palace plaza","Terrace of Elephants"]	["wooden houses on stilts (not surviving)","monastery compounds"]	["Bayon (cosmic center)","Baphuon","Phimeanakas","Preah Palilay"]	["Royal Palace market area"]	medium	900	Khmer capital designed as a microcosm of the Hindu-Buddhist universe with the Bayon temple at the exact center representing Mount Meru, enclosed by walls and moat representing the cosmic ocean and mountain ranges, with monumental causeways and gate towers	["khm","san"]	["Coe 2003 Angkor and the Khmer Civilization","Jacques 1997 Angkor"]
cl-018	Benin City Plan	benin-empire		concentric-walled	1200	1897	{"lat":6.335,"lng":5.627}	semi-grid	["Oba's palace axis","radial roads to gates"]	["Oba's Palace (center)","inner ward chiefs' quarters","outer residential wards","earthwork perimeter"]	radial	["rainwater channels","palm-oil drainage"]	["massive earthworks (16,000 km total network)","inner and outer walls","moats"]	["Oba's palace courtyard","guild quarter plazas"]	["ward-based residential compounds","family compounds"]	["Oba's palace shrines","ancestor altars","sacred groves"]	["guild quarter markets","roadside trading"]	medium	25	Edo/Benin capital with massive earthwork fortifications among the largest pre-mechanical constructions in the world, organized concentrically around the Oba's palace, with specialized guild quarters and a sophisticated system of wards governed by chiefs	["bin","edo"]	["Connah 1975 The Archaeology of Benin","Osadolor 2001 The Military System of Benin Kingdom"]
