id	civilization_id	geometry	time_period_start	time_period_end	time_period_label	boundary_type	confidence	sources	notes
roman-republic-200bce	roman-empire	{"type":"Polygon","coordinates":[[[-5,36],[0,43],[8,44],[16,42],[18,40],[16,38],[12,37],[6,38],[2,37],[-5,36]]]}	-200	-200	Roman Republic (200 BCE)	political	80	["Historical records","Archaeological evidence"]	Roman Republic controlling Italy, Sicily, Sardinia, Corsica, and parts of Iberia and North Africa
roman-empire-117	roman-empire	{"type":"Polygon","coordinates":[[[-10,35],[-10,45],[5,50],[15,48],[25,45],[35,40],[40,35],[35,30],[10,30],[-10,35]]]}	117	117	Trajan's Empire at Maximum Extent (117 CE)	political	90	["Historical records","Archaeological evidence"]	Roman Empire at its greatest territorial extent under Trajan
roman-empire-300	roman-empire	{"type":"Polygon","coordinates":[[[-10,35],[-8,44],[4,49],[14,47],[24,44],[33,40],[38,35],[33,30],[10,30],[-10,35]]]}	300	300	Diocletian's Tetrarchy (300 CE)	political	85	["Historical records","Archaeological evidence"]	Roman Empire under Diocletian, slightly contracted from peak
western-roman-400	roman-empire	{"type":"Polygon","coordinates":[[[-10,35],[-8,44],[3,48],[10,47],[15,46],[18,42],[15,38],[10,36],[5,35],[-10,35]]]}	400	476	Western Roman Empire (400-476 CE)	political	80	["Historical records","Archaeological evidence"]	Western half of the Roman Empire in its final decades
ancient-greece-archaic	ancient-greece	{"type":"Polygon","coordinates":[[[22,36],[22,40],[27,41],[27,37],[25,35],[22,36]]]}	-800	-500	Archaic Period (800-500 BCE)	cultural	75	["Ancient texts","Archaeological sites"]	Greek core around the Aegean Sea during the Archaic period
ancient-greece-classical	ancient-greece	{"type":"Polygon","coordinates":[[[19,35],[19,42],[29,42],[29,35],[25,34],[19,35]]]}	-500	-323	Classical Period (500-323 BCE)	cultural	85	["Ancient texts","Archaeological sites"]	Greek cultural sphere during classical period
alexander-empire	ancient-greece	{"type":"Polygon","coordinates":[[[19,35],[19,42],[29,42],[40,38],[50,35],[60,32],[70,30],[70,25],[60,28],[45,30],[35,32],[25,34],[19,35]]]}	-323	-280	Alexander's Empire (323-280 BCE)	political	85	["Ancient texts","Archaeological records"]	Empire of Alexander the Great from Greece to the Indus River
sumerian-early	sumerian	{"type":"Polygon","coordinates":[[[44,30],[44,33],[47,33],[48,31],[47,30],[44,30]]]}	-4500	-3000	Early Sumerian City-States (4500-3000 BCE)	cultural	65	["Archaeological evidence","Cuneiform tablets"]	Early Sumerian civilization in southern Mesopotamia
sumerian-ur3	sumerian	{"type":"Polygon","coordinates":[[[43,29],[43,34],[48,35],[50,33],[49,30],[46,29],[43,29]]]}	-2112	-2004	Ur III Empire (2112-2004 BCE)	political	75	["Cuneiform tablets","Archaeological evidence"]	Third Dynasty of Ur controlling greater Mesopotamia
akkadian-peak	akkadian-empire	{"type":"Polygon","coordinates":[[[42,30],[42,35],[48,37],[50,34],[49,30],[45,29],[42,30]]]}	-2334	-2200	Akkadian Empire Peak (2334-2200 BCE)	political	70	["Cuneiform records","Archaeological evidence"]	Akkadian Empire under Sargon at greatest extent
akkadian-late	akkadian-empire	{"type":"Polygon","coordinates":[[[43,31],[43,34],[47,35],[48,33],[47,31],[43,31]]]}	-2200	-2154	Late Akkadian Empire (2200-2154 BCE)	political	65	["Cuneiform records","Archaeological evidence"]	Akkadian Empire in decline after Gutian invasions
old-babylonia	babylonian-empire	{"type":"Polygon","coordinates":[[[43,30],[43,34],[47,35],[48,33],[48,30],[45,29],[43,30]]]}	-1894	-1595	Old Babylonian Period (1894-1595 BCE)	political	75	["Code of Hammurabi","Archaeological evidence"]	Old Babylonian Empire under Hammurabi dynasty
neo-babylonian-peak	babylonian-empire	{"type":"Polygon","coordinates":[[[34,30],[34,35],[40,37],[47,36],[49,33],[48,30],[42,29],[34,30]]]}	-612	-562	Neo-Babylonian Peak (612-562 BCE)	political	85	["Biblical records","Cuneiform tablets","Archaeological evidence"]	Neo-Babylonian Empire under Nebuchadnezzar II at maximum extent
neo-babylonian-late	babylonian-empire	{"type":"Polygon","coordinates":[[[35,30],[35,34],[42,36],[48,34],[47,30],[40,29],[35,30]]]}	-562	-539	Late Neo-Babylonian (562-539 BCE)	political	80	["Cuneiform tablets","Archaeological evidence"]	Neo-Babylonian Empire in decline before Persian conquest
assyrian-early	assyrian-empire	{"type":"Polygon","coordinates":[[[42,34],[42,37],[46,37],[46,34],[44,33],[42,34]]]}	-2500	-1400	Early Assyrian Period (2500-1400 BCE)	political	60	["Cuneiform records","Archaeological evidence"]	Early Assyrian city-state centered on Assur in northern Mesopotamia
assyrian-middle	assyrian-empire	{"type":"Polygon","coordinates":[[[40,33],[40,37],[47,38],[49,36],[48,33],[44,32],[40,33]]]}	-1400	-912	Middle Assyrian Empire (1400-912 BCE)	political	70	["Cuneiform records","Archaeological evidence"]	Middle Assyrian Empire expanding beyond northern Mesopotamia
assyrian-peak	assyrian-empire	{"type":"Polygon","coordinates":[[[30,25],[30,31],[34,34],[40,37],[47,38],[50,36],[49,30],[44,29],[36,28],[30,25]]]}	-912	-609	Neo-Assyrian Empire (912-609 BCE)	political	85	["Assyrian annals","Archaeological evidence","Biblical records"]	Neo-Assyrian Empire at peak controlling Mesopotamia, Levant, and parts of Egypt
egypt-old-kingdom	ancient-egypt	{"type":"Polygon","coordinates":[[[29,24],[29,31],[33,31],[33,24],[31,22],[29,24]]]}	-2686	-2181	Old Kingdom (2686-2181 BCE)	political	80	["Archaeological evidence","Egyptian texts"]	Old Kingdom Egypt along the Nile Valley from the Delta to the First Cataract
egypt-new-kingdom	ancient-egypt	{"type":"Polygon","coordinates":[[[29,18],[29,31],[33,34],[36,33],[36,30],[34,28],[33,24],[33,18],[31,16],[29,18]]]}	-1550	-1070	New Kingdom (1550-1070 BCE)	political	85	["Egyptian texts","Archaeological evidence","Amarna letters"]	New Kingdom Egypt expanded into Nubia and the Levant
egypt-ptolemaic-peak	ancient-egypt	{"type":"Polygon","coordinates":[[[20,28],[25,32],[33,32],[36,31],[36,28],[33,24],[33,22],[29,22],[25,26],[20,28]]]}	-305	-200	Early Ptolemaic Kingdom (305-200 BCE)	political	80	["Greek texts","Archaeological evidence"]	Ptolemaic Egypt with Cyrenaica and parts of the Levant
egypt-ptolemaic-late	ancient-egypt	{"type":"Polygon","coordinates":[[[29,24],[29,31],[33,31],[33,24],[31,22],[29,24]]]}	-200	-30	Late Ptolemaic Kingdom (200-30 BCE)	political	85	["Greek and Roman texts","Archaeological evidence"]	Ptolemaic Egypt reduced to the Nile Valley before Roman annexation
persian-empire-500bce	persian-empire	{"type":"Polygon","coordinates":[[[25,25],[25,35],[30,38],[40,40],[50,40],[60,38],[70,30],[65,25],[55,24],[45,25],[35,28],[25,25]]]}	-500	-500	Achaemenid Empire (500 BCE)	political	85	["Herodotus","Behistun inscription","Archaeological evidence"]	Achaemenid Persian Empire from Egypt to Central Asia under Darius I
