id	name	category	origin_region	origin_coordinates	time_origin	origin_culture	spread_pattern	cuisines_using	related_techniques	associated_languages	description
ct-001	Stir-Frying	heat	China	{"lat":30.00,"lng":114.00}	-200	Han Dynasty Chinese	["silk-road","east-asian-cultural"]	["chinese","thai","vietnamese","korean","indonesian","japanese"]	["ct-002","ct-003"]	["cmn","tha","vie","kor","msa","jpn"]	High-heat, quick cooking in a wok; requires velveting or cutting ingredients small for rapid, even cooking
ct-002	Deep-Frying	heat	Egypt/China	{"lat":30.05,"lng":31.23}	-2500	Ancient Egyptian	["roman-trade","silk-road","columbian-exchange"]	["japanese","french","chinese","indian","turkish","italian","korean","mexican"]	["ct-001","ct-003"]	["arb","cmn","jpn","fra","hin","tur","ita","kor","spa"]	Submerging food in hot oil; developed independently in multiple cultures; Japanese tempura via Portuguese
ct-003	Sautéing	heat	France	{"lat":48.86,"lng":2.35}	1600	French Classical	["european-culinary"]	["french","italian","spanish","german"]	["ct-001","ct-002"]	["fra","ita","spa","deu"]	Quick cooking in shallow fat over high heat; foundation of French culinary technique
ct-004	Fermentation	preservation	Fertile Crescent/China	{"lat":33.00,"lng":44.00}	-7000	Neolithic multiple cultures	["independent-discovery","silk-road"]	["chinese","korean","japanese","german","french","ethiopian","turkish","georgian","indian","indonesian"]	["ct-005","ct-006"]	["cmn","kor","jpn","deu","fra","amh","tur","kat","hin","msa"]	Microbial transformation of food; discovered independently worldwide; includes kimchi, sauerkraut, miso, injera
ct-005	Pickling	preservation	Mesopotamia	{"lat":32.00,"lng":44.00}	-2400	Mesopotamian	["roman-trade","silk-road","columbian-exchange"]	["korean","japanese","indian","german","polish","turkish","iranian","chinese"]	["ct-004","ct-006"]	["arb","kor","jpn","hin","deu","pol","tur","fas","cmn"]	Preserving food in acidic solution (vinegar) or lacto-fermentation; essential before refrigeration
ct-006	Smoking	preservation	Multiple origins	{"lat":50.00,"lng":10.00}	-9000	Paleolithic	["independent-discovery"]	["german","polish","chinese","japanese","turkish","hungarian","french","ethiopian"]	["ct-004","ct-007"]	["deu","pol","cmn","jpn","tur","hun","fra","amh"]	Exposing food to smoke for preservation and flavor; one of the oldest food preservation methods
ct-007	Salt Curing	preservation	China/Egypt	{"lat":30.05,"lng":31.23}	-6000	Ancient Egyptian/Chinese	["roman-trade","silk-road","phoenician-trade"]	["italian","spanish","chinese","turkish","french","portuguese","greek"]	["ct-006","ct-005"]	["lat","ita","spa","cmn","tur","fra","por","grc"]	Using salt to draw moisture from food for preservation; basis of prosciutto, bacalao, salt cod
ct-008	Tandoor Cooking	heat	India/Central Asia	{"lat":31.00,"lng":72.00}	-2600	Indus Valley Civilization	["silk-road","arab-indian-ocean"]	["indian","iranian","turkish","georgian"]	["ct-009","ct-010"]	["hin","urd","fas","tur","kat"]	Cooking in cylindrical clay oven at extreme heat (480°C); naan bread and tandoori chicken
ct-009	Wood-Fired Oven	heat	Mediterranean	{"lat":40.85,"lng":14.27}	-3000	Ancient Mediterranean	["roman-trade"]	["italian","french","greek","turkish","spanish"]	["ct-008","ct-010"]	["lat","ita","fra","grc","tur","spa"]	Brick or stone oven heated by wood fire; essential for Neapolitan pizza and artisan breads
ct-010	Pit Roasting	heat	Multiple origins	{"lat":20.00,"lng":-100.00}	-10000	Paleolithic/Neolithic	["independent-discovery"]	["mexican","peruvian","chinese","polynesian","ethiopian"]	["ct-008","ct-009"]	["nah","que","cmn","haw","amh"]	Cooking in earth pit with heated stones; includes Mexican barbacoa, Peruvian pachamanca, Hawaiian imu
ct-011	Steaming	heat	China	{"lat":35.00,"lng":110.00}	-5000	Neolithic Chinese	["silk-road","east-asian-cultural"]	["chinese","japanese","korean","thai","vietnamese","indonesian","indian","french"]	["ct-012"]	["cmn","jpn","kor","tha","vie","msa","hin","fra"]	Cooking with steam from boiling water; Chinese bamboo steamers; gentle technique preserving nutrients
ct-012	Braising	heat	France/China	{"lat":48.86,"lng":2.35}	-1000	Multiple origins	["roman-trade","european-culinary"]	["french","chinese","italian","korean","japanese","german","hungarian"]	["ct-011","ct-013"]	["fra","cmn","ita","kor","jpn","deu","hun"]	Searing then slow-cooking in liquid; foundation of French pot-au-feu, Chinese red-cooking, Korean jjim
ct-013	Slow Cooking/Stewing	heat	Multiple origins	{"lat":33.00,"lng":44.00}	-8000	Neolithic	["independent-discovery"]	["french","ethiopian","hungarian","indian","turkish","iranian","mexican","japanese","italian"]	["ct-012"]	["fra","amh","hun","hin","tur","fas","spa","jpn","ita"]	Long, low-heat cooking in liquid; tagines, curries, goulash; earliest form of complex cooking
ct-014	Grilling/Broiling	heat	Multiple origins	{"lat":0.00,"lng":0.00}	-500000	Homo erectus	["independent-discovery"]	["turkish","greek","japanese","korean","mexican","indian","french","spanish","ethiopian","georgian"]	["ct-010","ct-015"]	["tur","grc","jpn","kor","spa","hin","fra","amh","kat"]	Direct heat cooking over flame; oldest cooking technique; includes yakitori, kebab, asado, satay
ct-015	Charcoal Grilling	heat	Japan/Turkey	{"lat":35.00,"lng":137.00}	-1000	Multiple origins	["independent-discovery"]	["japanese","turkish","korean","indonesian","thai","greek"]	["ct-014"]	["jpn","tur","kor","msa","tha","grc"]	Using charcoal for controlled, intense heat; Japanese binchotan, Turkish mangal, Korean gogigui
ct-016	Wok Hei	heat	China (Cantonese)	{"lat":23.13,"lng":113.26}	200	Cantonese	["east-asian-cultural"]	["chinese","thai","vietnamese","indonesian"]	["ct-001"]	["yue","cmn","tha","vie","msa"]	"Breath of the wok" — charred flavor from extreme wok heat; requires temperatures above 1200°C at wok surface
ct-017	Tempering/Tadka	flavoring	India	{"lat":20.00,"lng":78.00}	-1000	Ancient Indian	["arab-indian-ocean"]	["indian","ethiopian","indonesian"]	["ct-001"]	["hin","tam","amh","msa"]	Blooming spices in hot oil/ghee then pouring over dish; foundation of Indian flavor development
ct-018	Nixtamalization	processing	Mesoamerica	{"lat":19.00,"lng":-99.00}	-1500	Aztec/Maya	["columbian-exchange"]	["mexican","peruvian"]	[]	["nah","may","spa"]	Treating maize with alkaline solution (lime water); unlocks niacin and creates masa; prevents pellagra
ct-019	Sushi-Making	preparation	Japan	{"lat":35.68,"lng":139.69}	700	Japanese (evolved from Southeast Asian preservation)	["east-asian-cultural"]	["japanese"]	["ct-004","ct-005"]	["jpn"]	Evolved from narezushi (fermented fish preservation) to modern vinegared rice with fresh fish; years of training required
ct-020	Pasta Making	processing	China/Italy	{"lat":41.90,"lng":12.50}	-2000	Independent: Chinese noodles and Italian pasta	["silk-road","roman-trade"]	["italian","chinese","japanese","korean","vietnamese","german","polish"]	["ct-021"]	["cmn","ita","jpn","kor","vie","deu","pol"]	Flour-and-water dough shaped and cooked; Chinese lamian and Italian pasta developed independently
ct-021	Bread Making	processing	Fertile Crescent	{"lat":36.00,"lng":38.00}	-10000	Neolithic Levantine	["roman-trade","silk-road","columbian-exchange"]	["french","italian","turkish","indian","ethiopian","german","iranian","greek","georgian"]	["ct-020","ct-004"]	["arb","heb","lat","fra","ita","tur","hin","amh","deu","fas","grc","kat"]	Leavened bread from wild yeast; foundation of civilization; each culture developed distinct traditions
ct-022	Wok Smoking	preservation	China	{"lat":30.00,"lng":104.00}	-500	Chinese	["east-asian-cultural"]	["chinese"]	["ct-006","ct-016"]	["cmn"]	Tea-smoking in a wok with tea leaves, rice, and sugar; Sichuan smoked duck technique
ct-023	Sous Vide	heat	France	{"lat":48.86,"lng":2.35}	1970	French (Georges Pralus)	["global-modern"]	["french","japanese","italian","spanish"]	["ct-012"]	["fra","jpn","ita","spa"]	Vacuum-sealed cooking in precise water bath; invented 1970s; revolutionized professional kitchens
ct-024	Ceviche/Acid Cooking	chemical	Peru	{"lat":-12.05,"lng":-77.04}	-2000	Moche civilization	["columbian-exchange"]	["peruvian","mexican","japanese"]	[]	["que","spa","jpn"]	Denaturing proteins with citrus acid instead of heat; pre-Columbian technique refined with Old World limes
ct-025	Curry Paste Pounding	preparation	Thailand/India	{"lat":13.75,"lng":100.52}	-500	South/Southeast Asian	["spice-trade","arab-indian-ocean"]	["thai","indian","indonesian","malaysian"]	["ct-017"]	["tha","hin","msa"]	Grinding fresh aromatics (chilies, lemongrass, galangal) in mortar and pestle; foundation of Southeast Asian curries
ct-026	Drying/Dehydration	preservation	Multiple origins	{"lat":30.00,"lng":35.00}	-12000	Paleolithic	["independent-discovery"]	["italian","chinese","japanese","indian","turkish","mexican","ethiopian","korean"]	["ct-006","ct-007"]	["arb","cmn","jpn","hin","tur","spa","amh","kor"]	Sun-drying, air-drying, or oven-drying to preserve food; jerky, dried pasta, sun-dried tomatoes, dried fish
