id	source_id	target_id	relationship_type	time_start	time_end	confidence	evidence_types	sources
cl-001	civ-proto-indo-europeans	civ-proto-indo-iranians	descended-from	-4500	-2500	0.9	["linguistic","archaeological","genetic"]	["Anthony 2007","Mallory & Adams 2006"]
cl-002	civ-proto-indo-europeans	civ-proto-celtic	descended-from	-4500	-2500	0.85	["linguistic","archaeological"]	["Koch 2006","Cunliffe 2003"]
cl-003	civ-proto-indo-europeans	civ-proto-germanic	descended-from	-4500	-2500	0.85	["linguistic","archaeological"]	["Ringe 2006","Mallory & Adams 2006"]
cl-004	civ-proto-indo-europeans	civ-proto-italic	descended-from	-4500	-2000	0.8	["linguistic","archaeological"]	["Baldi 2002","Fortson 2010"]
cl-005	civ-proto-indo-europeans	civ-proto-balto-slavic	descended-from	-4500	-2500	0.85	["linguistic","archaeological"]	["Kortlandt 2009","Derksen 2008"]
cl-006	civ-proto-indo-europeans	civ-proto-greek	descended-from	-4500	-2000	0.85	["linguistic","archaeological"]	["Fortson 2010","Mallory & Adams 2006"]
cl-007	civ-proto-indo-europeans	civ-proto-anatolian	descended-from	-4500	-3000	0.9	["linguistic","archaeological"]	["Melchert 2003","Kloekhorst 2008"]
cl-008	civ-yamnaya	civ-proto-indo-europeans	split-from	-3300	-2600	0.85	["archaeological","genetic"]	["Anthony 2007","Haak et al. 2015"]
cl-009	civ-proto-indo-iranians	civ-old-persian	descended-from	-2500	-550	0.95	["linguistic","historical"]	["Skjaervo 2006","Kent 1953"]
cl-010	civ-old-persian	civ-middle-persian	descended-from	-550	224	0.95	["linguistic","historical"]	["Skjaervo 2009","Sundermann 1989"]
cl-011	civ-middle-persian	civ-modern-farsi	descended-from	224	900	0.95	["linguistic","historical"]	["Lazard 1975","Perry 2005"]
cl-012	civ-proto-indo-iranians	civ-vedic-indians	descended-from	-2500	-1500	0.9	["linguistic","archaeological"]	["Witzel 2001","Bryant 2001"]
cl-013	civ-vedic-indians	civ-classical-india	descended-from	-1500	-500	0.85	["linguistic","historical"]	["Thapar 2002","Basham 1967"]
cl-014	civ-proto-celtic	civ-hallstatt	descended-from	-2500	-800	0.75	["archaeological","linguistic"]	["Cunliffe 2003","Koch 2006"]
cl-015	civ-hallstatt	civ-la-tene	descended-from	-800	-450	0.85	["archaeological"]	["Cunliffe 2003","Collis 2003"]
cl-016	civ-la-tene	civ-insular-celtic	descended-from	-450	100	0.7	["archaeological","linguistic"]	["Koch 2006","Cunliffe 2003"]
cl-017	civ-proto-germanic	civ-norse	descended-from	-2500	200	0.85	["linguistic","archaeological"]	["Ringe 2006","Hedeager 2011"]
cl-018	civ-norse	civ-vikings	descended-from	200	793	0.9	["historical","archaeological"]	["Brink & Price 2008","Hedeager 2011"]
cl-019	civ-proto-italic	civ-latin	descended-from	-2000	-700	0.9	["linguistic","archaeological"]	["Baldi 2002","Fortson 2010"]
cl-020	civ-latin	civ-roman	descended-from	-700	-509	0.95	["historical","archaeological"]	["Cornell 1995","Forsythe 2005"]
cl-021	civ-roman	civ-byzantine	split-from	284	395	0.95	["historical"]	["Cameron 1993","Haldon 1997"]
cl-022	civ-roman	civ-western-romance	descended-from	-100	500	0.9	["linguistic","historical"]	["Wright 1982","Adams 2007"]
cl-023	civ-proto-bantu	civ-western-bantu	descended-from	-3000	-1000	0.85	["linguistic","archaeological"]	["Vansina 1995","Phillipson 2005"]
cl-024	civ-proto-bantu	civ-eastern-bantu	descended-from	-3000	-1000	0.85	["linguistic","archaeological","genetic"]	["Ehret 1998","Phillipson 2005"]
cl-025	civ-eastern-bantu	civ-great-lakes-bantu	descended-from	-1000	500	0.8	["linguistic","archaeological"]	["Schoenbrun 1998","Ehret 1998"]
cl-026	civ-eastern-bantu	civ-southern-bantu	descended-from	-1000	200	0.8	["linguistic","archaeological","genetic"]	["Huffman 2007","Mitchell 2002"]
cl-027	civ-southern-bantu	civ-nguni	descended-from	200	1200	0.8	["linguistic","archaeological"]	["Huffman 2007","Maggs 1980"]
cl-028	civ-nguni	civ-zulu	descended-from	1200	1700	0.9	["historical","linguistic"]	["Wright 1978","Eldredge 2014"]
cl-029	civ-proto-austronesian	civ-proto-malayo-polynesian	descended-from	-5000	-3500	0.9	["linguistic","archaeological"]	["Bellwood 2005","Blust 2009"]
cl-030	civ-proto-malayo-polynesian	civ-proto-oceanic	descended-from	-3500	-1500	0.85	["linguistic","archaeological"]	["Ross et al. 2003","Pawley 2007"]
cl-031	civ-proto-oceanic	civ-proto-polynesian	descended-from	-1500	-800	0.85	["linguistic","archaeological"]	["Kirch 2000","Green 2003"]
cl-032	civ-proto-polynesian	civ-eastern-polynesian	descended-from	-800	300	0.85	["linguistic","archaeological"]	["Kirch 2000","Marck 2000"]
cl-033	civ-eastern-polynesian	civ-maori	descended-from	300	1200	0.9	["linguistic","archaeological","genetic"]	["Kirch 2000","Anderson 2014"]
cl-034	civ-eastern-polynesian	civ-hawaiian	descended-from	300	800	0.85	["linguistic","archaeological"]	["Kirch 2012","Cachola-Abad 2000"]
cl-035	civ-proto-malayo-polynesian	civ-malay	descended-from	-3500	-500	0.8	["linguistic","archaeological"]	["Bellwood 2005","Blust 2009"]
cl-036	civ-olmec	civ-maya-preclassic	influenced-by	-1500	-400	0.7	["archaeological"]	["Diehl 2004","Pool 2007"]
cl-037	civ-maya-preclassic	civ-maya-classic	descended-from	-400	250	0.9	["archaeological","historical"]	["Sharer & Traxler 2006","Martin & Grube 2000"]
cl-038	civ-maya-classic	civ-maya-postclassic	descended-from	250	900	0.9	["archaeological","historical"]	["Sharer & Traxler 2006","Demarest 2004"]
cl-039	civ-teotihuacan	civ-toltec	influenced-by	100	650	0.65	["archaeological"]	["Cowgill 2015","Diehl 1983"]
cl-040	civ-toltec	civ-aztec	influenced-by	900	1200	0.7	["archaeological","historical"]	["Smith 2012","Berdan 2014"]
cl-041	civ-maya-classic	civ-toltec	influenced-by	600	900	0.6	["archaeological"]	["Diehl 1983","Sharer & Traxler 2006"]
cl-042	civ-chavin	civ-moche	influenced-by	-900	-200	0.65	["archaeological"]	["Burger 1992","Quilter 2002"]
cl-043	civ-moche	civ-chimu	descended-from	100	700	0.75	["archaeological"]	["Moseley 2001","Pillsbury 2001"]
cl-044	civ-chimu	civ-inca	conquered-by	1470	1475	0.95	["historical","archaeological"]	["D'Altroy 2002","Moseley 2001"]
