id	name	native_name	region	coordinates	time_origin	time_end	dance_type	origin_culture	associated_music_traditions	movement_characteristics	costume_requirements	cultural_significance	related_dances	sources
bharatanatyam	Bharatanatyam	பரதநாட்டியம்	South Asia	{"lat":13.08,"lng":80.27}	-200	null	performative	Tamil	["indian-classical"]	["aramandi stance","adavus footwork","mudras hand gestures","abhinaya expression"]	["silk sari","temple jewelry","ghungroo ankle bells","elaborate hair decoration"]	Ancient Hindu temple dance expressing devotion through narrative and rhythm	["kathak","odissi","kuchipudi","mohiniyattam"]	["Natya Shastra","UNESCO Intangible Heritage"]
flamenco	Flamenco	Flamenco	Southern Europe	{"lat":37.39,"lng":-5.98}	1500	null	performative	Andalusian Roma	["andalusian"]	["zapateado footwork","braceo arm movements","body percussion","emotional intensity"]	["bata de cola dress","mantón shawl","castanets","flamenco shoes"]	Passionate art form blending Romani, Moorish, and Andalusian influences	["kathak","middle-eastern-belly"]	["UNESCO Intangible Heritage","Ethnomusicological research"]
capoeira	Capoeira	Capoeira	South America	{"lat":-12.97,"lng":-38.51}	1600	null	martial	Afro-Brazilian	["samba-de-roda"]	["ginga base movement","acrobatic kicks","cartwheels","ground movements"]	["white clothing","abadá pants","no footwear"]	Afro-Brazilian martial art disguised as dance developed by enslaved peoples	["samba","maculele"]	["UNESCO Intangible Heritage","Historical records"]
haka	Haka	Haka	Oceania	{"lat":-38.14,"lng":176.25}	1200	null	ceremonial	Maori	[]	["vigorous stamping","chest beating","tongue protrusion","fierce facial expressions"]	["piupiu flax skirt","traditional Maori garments"]	Maori ceremonial war dance expressing pride, strength, and unity	["poi-dance","siva-samoa"]	["Ethnographic research","Maori oral tradition"]
samba	Samba	Samba	South America	{"lat":-22.91,"lng":-43.17}	1800	null	social	Afro-Brazilian	["samba-de-roda"]	["hip swaying","quick footwork","bouncing rhythm","pelvic movements"]	["carnival costume","elaborate headdress","sequined bikini","feathered accessories"]	Brazilian national dance central to Carnival celebrations	["capoeira","forro","maxixe"]	["UNESCO Intangible Heritage","Ethnomusicological research"]
waltz	Waltz	Walzer	Central Europe	{"lat":48.21,"lng":16.37}	1750	null	social	Austrian	["viennese-classical"]	["rise and fall","rotating turns","closed hold","flowing movement"]	["ballgown","formal attire","dance shoes"]	Revolutionary partner dance that transformed European social dancing	["polka","foxtrot","tango"]	["Historical records","Dance history archives"]
ballet	Ballet	Ballet	Western Europe	{"lat":48.86,"lng":2.35}	1500	null	performative	French-Italian	["western-classical"]	["turnout","pointe work","port de bras","grand allegro jumps"]	["tutu","pointe shoes","leotard","tights"]	Formalized concert dance that became a global art form	["contemporary-dance","neoclassical-ballet"]	["Historical records","Dance history archives"]
sufi-whirling	Sufi Whirling	سماع	Middle East	{"lat":37.87,"lng":32.49}	1200	null	ceremonial	Mevlevi Order	["turkish-classical"]	["continuous spinning","arms outstretched","tilted head","meditative state"]	["white tennure robe","sikke hat","black cloak"]	Spiritual practice of the Mevlevi Order seeking divine union through spinning	["zar-dance","dabke"]	["UNESCO Intangible Heritage","Sufi literature"]
chinese-lion-dance	Chinese Lion Dance	舞獅	East Asia	{"lat":23.13,"lng":113.26}	200	null	ceremonial	Chinese	["chinese-traditional"]	["coordinated two-person movement","acrobatic leaps","head manipulation","tail coordination"]	["lion costume","fur-trimmed head","mirror on forehead","bell decorations"]	Performed during Lunar New Year and celebrations to bring good fortune	["chinese-dragon-dance","fan-dance"]	["Historical records","Ethnographic research"]
west-african-griot	West African Griot Dance	Danse Griot	West Africa	{"lat":12.65,"lng":-8.00}	-500	null	ceremonial	Mandinka	["west-african-griot"]	["polyrhythmic body isolation","earth-connected low center","rapid footwork","storytelling gestures"]	["boubou robe","cowrie shell decorations","traditional fabrics"]	Hereditary tradition where griots preserve history through dance and music	["kuku","djembe-dance","gumboot"]	["Oral tradition","Ethnomusicological research"]
powwow	Native American Powwow	Powwow	North America	{"lat":46.88,"lng":-103.84}	1800	null	ceremonial	Pan-Native American	[]	["fancy footwork","spinning","regalia movement","drumbeat synchronization"]	["elaborate regalia","feathered bustle","beadwork","jingle dress"]	Intertribal gathering celebrating Indigenous identity through competitive and social dance	["hoop-dance","grass-dance","jingle-dress"]	["Ethnographic research","Native American oral tradition"]
irish-step	Irish Step Dance	Rince Gaelach	Northern Europe	{"lat":53.35,"lng":-6.26}	1700	null	performative	Irish	["irish-traditional"]	["rigid upper body","rapid precise footwork","pointed toes","percussive steps"]	["embroidered dress","ghillies soft shoes","hard shoes","curled wig"]	Distinctive percussive dance central to Irish cultural identity	["scottish-highland","clogging"]	["Historical records","Dance competition archives"]
