id	name	native_name	mythology	domain	coordinates	time_origin	time_end	associated_language_ids	equivalent_deity_ids	attributes	symbols	description	sources
zeus	Zeus	Ζεύς	greek	sky,thunder,king	{"lat":37.97,"lng":23.73}	-1200	400	["ancient-greek"]	["jupiter","indra","thor","tyr"]	["ruler of Olympus","sky father","wielder of thunderbolts"]	["thunderbolt","eagle","oak","scepter"]	King of the Olympian gods, ruler of sky and thunder	["Theogony","Iliad"]
jupiter	Jupiter	Iuppiter	roman	sky,thunder,king	{"lat":41.90,"lng":12.50}	-753	476	["latin"]	["zeus","indra","thor"]	["king of gods","sky father","bringer of light"]	["thunderbolt","eagle","oak"]	Supreme deity of the Roman state, equivalent to Greek Zeus	["Aeneid","Fasti"]
odin	Odin	Óðinn	norse	wisdom,war,death	{"lat":59.33,"lng":18.07}	200	1100	["old-norse"]	["mercury","wotan"]	["all-father","wanderer","seeker of wisdom"]	["ravens","spear Gungnir","eight-legged horse Sleipnir","one eye"]	All-Father of the Norse gods, god of wisdom, war, and death	["Prose Edda","Poetic Edda"]
thor	Thor	Þórr	norse	thunder,strength,protection	{"lat":59.33,"lng":18.07}	200	1100	["old-norse"]	["zeus","jupiter","indra","perun"]	["protector of mankind","wielder of Mjölnir","thunder god"]	["hammer Mjölnir","goats","red beard"]	Norse god of thunder, protector of Asgard and Midgard	["Prose Edda","Poetic Edda"]
indra	Indra	इन्द्र	hindu	thunder,war,rain	{"lat":25.32,"lng":82.99}	-1500	null	["sanskrit"]	["zeus","jupiter","thor","perun"]	["king of devas","lord of heaven","storm god"]	["vajra","elephant Airavata","rainbow"]	Vedic king of the gods and lord of the heavens	["Rigveda","Atharvaveda"]
vishnu	Vishnu	विष्णु	hindu	preservation,dharma	{"lat":25.32,"lng":82.99}	-1500	null	["sanskrit","hindi","tamil"]	[]	["preserver of the universe","avatar-bearing","all-pervading"]	["conch","discus","lotus","mace"]	Supreme preserver deity in Hindu Trimurti	["Bhagavad Gita","Vishnu Purana"]
shiva	Shiva	शिव	hindu	destruction,transformation,yoga	{"lat":25.32,"lng":82.99}	-1500	null	["sanskrit","hindi","tamil"]	[]	["destroyer and transformer","lord of dance","ascetic yogi"]	["trident","third eye","crescent moon","Nandi bull"]	The destroyer and transformer in the Hindu Trimurti	["Shiva Purana","Linga Purana"]
ra	Ra	رع	egyptian	sun,creation,kingship	{"lat":30.05,"lng":31.23}	-3100	300	["egyptian"]	["helios","sol","surya"]	["sun god","creator of all","king of gods"]	["sun disk","falcon","ankh","scarab"]	Ancient Egyptian supreme solar deity and creator god	["Book of the Dead","Pyramid Texts"]
osiris	Osiris	𓊩𓁹𓊪	egyptian	death,afterlife,resurrection	{"lat":30.05,"lng":31.23}	-3100	300	["egyptian"]	["dionysus","hades"]	["lord of the dead","judge of souls","dying-and-rising god"]	["crook and flail","atef crown","green skin"]	Egyptian god of the afterlife, death, and resurrection	["Book of the Dead","Pyramid Texts"]
isis	Isis	𓊨𓏏𓆇	egyptian	magic,motherhood,wisdom	{"lat":30.05,"lng":31.23}	-3100	300	["egyptian"]	["demeter","hera","inanna"]	["great mother","mistress of magic","throne goddess"]	["throne headdress","tyet knot","wings"]	Egyptian goddess of magic, motherhood, and wisdom	["Pyramid Texts","Metternich Stela"]
marduk	Marduk	𒀭𒀫𒌓	mesopotamian	creation,storms,justice	{"lat":32.54,"lng":44.42}	-1800	-300	["akkadian","sumerian"]	["zeus","jupiter","baal"]	["champion of the gods","dragon slayer","city patron"]	["dragon mushussu","spade","bow"]	Supreme deity of Babylon who slew Tiamat to create the world	["Enuma Elish","Code of Hammurabi"]
amaterasu	Amaterasu	天照大神	japanese	sun,universe,sovereignty	{"lat":34.49,"lng":136.73}	-700	null	["japanese"]	["ra","sol"]	["great divinity illuminating heaven","ancestress of emperors"]	["mirror Yata no Kagami","sun","sacred jewels"]	Shinto sun goddess and ancestress of the Imperial line	["Kojiki","Nihon Shoki"]
quetzalcoatl	Quetzalcoatl	Quetzalcōātl	aztec	wind,knowledge,creation	{"lat":19.43,"lng":-99.13}	100	1521	["nahuatl"]	["kukulkan","viracocha"]	["feathered serpent","bringer of knowledge","wind god"]	["feathered serpent","wind jewel","conch shell"]	Mesoamerican feathered serpent deity of wind and learning	["Popol Vuh","Codex Borgia"]
perun	Perun	Перун	slavic	thunder,war,justice	{"lat":50.45,"lng":30.52}	500	1000	["old-church-slavonic"]	["zeus","jupiter","thor","indra"]	["thunderer","supreme god","wielder of lightning"]	["axe","oak","iris flower","eagle"]	Supreme god of the Slavic pantheon, god of thunder and war	["Primary Chronicle","Folk traditions"]
anu	Anu	𒀭𒀀𒉡	mesopotamian	sky,heavens,kingship	{"lat":32.54,"lng":44.42}	-3500	-300	["sumerian","akkadian"]	["zeus","jupiter","dyaus"]	["father of the gods","lord of constellations","king of heaven"]	["horned crown","stars","celestial bull"]	Sumerian supreme sky god and father of the gods	["Enuma Elish","Temple Hymns"]
surya	Surya	सूर्य	hindu	sun,light,truth	{"lat":25.32,"lng":82.99}	-1500	null	["sanskrit","hindi"]	["ra","helios","sol"]	["illuminator","eye of the gods","life-giver"]	["chariot","seven horses","lotus"]	Vedic solar deity who drives the sun chariot across the sky	["Rigveda","Surya Siddhanta"]
