id	name	native_name	pantheon	domain	gender	syncretism_links	associated_religion_ids	associated_language_ids	time_origin	time_end	coordinates	description	sources
zeus	Zeus	Ζεύς	greek	["sky","thunder","kingship","justice"]	male	["jupiter","indra","thor","teshub"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.97,"lng":23.73}	King of the Olympian gods, ruler of sky and thunder	["Hesiod Theogony","Homer Iliad"]
hera	Hera	Ἥρα	greek	["marriage","women","family","childbirth"]	female	["juno","frigg"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.63,"lng":22.80}	Queen of the gods, goddess of marriage and family	["Homer Iliad","Pausanias"]
poseidon	Poseidon	Ποσειδῶν	greek	["sea","earthquakes","horses"]	male	["neptune","njord"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.53,"lng":22.37}	God of the sea, earthquakes, and horses	["Homer Odyssey","Hesiod Theogony"]
athena	Athena	Ἀθηνᾶ	greek	["wisdom","warfare","crafts"]	female	["minerva","neith","saraswati"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.97,"lng":23.73}	Goddess of wisdom, strategic warfare, and crafts	["Homer Iliad","Hesiod Theogony"]
apollo	Apollo	Ἀπόλλων	greek	["sun","music","prophecy","healing","archery"]	male	["ra","lugh","surya"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.40,"lng":24.47}	God of the sun, music, poetry, and prophecy	["Homer Iliad","Homeric Hymns"]
artemis	Artemis	Ἄρτεμις	greek	["hunt","wilderness","moon","childbirth"]	female	["diana","skadi"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.94,"lng":27.34}	Goddess of the hunt, wilderness, and the moon	["Homer Iliad","Callimachus"]
ares	Ares	Ἄρης	greek	["war","bloodshed","violence"]	male	["mars","tyr"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":39.60,"lng":22.42}	God of war, bloodshed, and violence	["Homer Iliad","Hesiod"]
aphrodite	Aphrodite	Ἀφροδίτη	greek	["love","beauty","desire","fertility"]	female	["venus","freya","ishtar","inanna"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":34.73,"lng":32.49}	Goddess of love, beauty, and desire	["Hesiod Theogony","Homeric Hymns"]
hermes	Hermes	Ἑρμῆς	greek	["travel","commerce","thieves","messengers"]	male	["mercury","thoth","loki"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.49,"lng":22.19}	Messenger of the gods, god of trade and travel	["Homeric Hymns","Homer Odyssey"]
hephaestus	Hephaestus	Ἥφαιστος	greek	["forge","fire","metalworking","crafts"]	male	["vulcan","goibniu","ptah"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":38.62,"lng":24.84}	God of fire, metalworking, and the forge	["Homer Iliad","Hesiod"]
hades	Hades	ᾍδης	greek	["underworld","death","wealth"]	male	["pluto","osiris","hel"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":37.97,"lng":23.73}	God of the underworld and the dead	["Homer Iliad","Homeric Hymns"]
demeter	Demeter	Δημήτηρ	greek	["harvest","agriculture","fertility","seasons"]	female	["ceres","pachamama","sif"]	["ancient-greek-religion"]	["ancient-greek"]	-800	400	{"lat":38.08,"lng":22.08}	Goddess of harvest, agriculture, and fertility	["Homeric Hymns","Hesiod"]
jupiter	Jupiter	Iuppiter	roman	["sky","thunder","kingship","law"]	male	["zeus","indra","thor","teshub"]	[]	["latin"]	-753	476	{"lat":41.89,"lng":12.49}	King of the Roman gods, equivalent to Greek Zeus	["Livy","Ovid Metamorphoses"]
mars	Mars	Mars	roman	["war","agriculture","guardianship"]	male	["ares","tyr","ogun"]	[]	["latin"]	-753	476	{"lat":41.89,"lng":12.49}	Roman god of war and agriculture	["Livy","Virgil Aeneid"]
venus	Venus	Venus	roman	["love","beauty","desire","fertility"]	female	["aphrodite","freya","ishtar"]	[]	["latin"]	-753	476	{"lat":41.89,"lng":12.49}	Roman goddess of love and beauty	["Ovid Metamorphoses","Virgil Aeneid"]
