id	empire_id	empire_name	year	event_type	territory_change	capital	population_estimate	ruler	government_type	vassal_states	rival_empires	associated_language_ids	description
et-001	roman-empire	Roman Empire	-27	founding	expansion	Rome	45000000	Augustus	Empire	["Egypt","Judaea","Galatia"]	["Parthian Empire"]	["latin","ancient-greek"]	Octavian becomes Augustus, establishing the Roman Empire after the fall of the Republic
et-002	roman-empire	Roman Empire	117	peak_extent	peak	Rome	60000000	Trajan	Empire	["Dacia","Armenia","Mesopotamia","Nabataea"]	["Parthian Empire"]	["latin","ancient-greek"]	Maximum territorial extent under Emperor Trajan, spanning from Britain to Mesopotamia
et-003	roman-empire	Roman Empire	285	administrative_change	stable	Nicomedia	55000000	Diocletian	Tetrarchy	["Egypt","Syria","Britannia"]	["Sassanid Empire"]	["latin","ancient-greek"]	Diocletian divides the empire into Eastern and Western administrative units
et-004	roman-empire	Roman Empire	395	split	contraction	Rome/Constantinople	50000000	Honorius/Arcadius	Divided Empire	["Gaul","Hispania","Africa"]	["Sassanid Empire","Visigoths"]	["latin","ancient-greek"]	Permanent division into Western and Eastern Roman Empires
et-005	roman-empire	Roman Empire	476	fall	collapse	Ravenna	20000000	Romulus Augustulus	Empire	[]	["Ostrogoths","Vandals"]	["latin"]	Fall of the Western Roman Empire when Odoacer deposes the last emperor
et-006	akkadian-empire	Akkadian Empire	-2334	founding	expansion	Akkad	1000000	Sargon of Akkad	Empire	["Sumer","Elam"]	["Gutians"]	["akk","sux"]	Sargon unifies Mesopotamia, creating the first known empire in history
et-007	akkadian-empire	Akkadian Empire	-2250	peak_extent	peak	Akkad	1500000	Naram-Sin	Empire	["Sumer","Elam","Magan"]	["Gutians","Lullubi"]	["akk","sux"]	Empire reaches peak under Naram-Sin who declares himself god-king
et-008	akkadian-empire	Akkadian Empire	-2154	fall	collapse	Akkad	500000	Shu-turul	Empire	[]	["Gutians"]	["akk"]	Collapse under Gutian invasions and internal rebellion
et-009	mongol-empire	Mongol Empire	1206	founding	expansion	Karakorum	2000000	Genghis Khan	Khanate	["Tangut","Khwarezm"]	["Jin Dynasty","Song Dynasty"]	["mon","trk"]	Temüjin unites Mongol tribes and is proclaimed Genghis Khan
et-010	mongol-empire	Mongol Empire	1279	peak_extent	peak	Khanbaliq	110000000	Kublai Khan	Khanate	["Korea","Tibet","Burma"]	["Mamluk Sultanate","Japan"]	["mon","cmn","fas"]	Largest contiguous land empire in history at its greatest extent
et-011	mongol-empire	Mongol Empire	1368	contraction	contraction	Khanbaliq	80000000	Toghon Temür	Khanate	[]	["Ming Dynasty"]	["mon"]	Loss of China to the Ming Dynasty marks major decline
et-012	mongol-empire	Mongol Empire	1405	fragmentation	collapse	Samarkand	40000000	Various khans	Fragmented Khanates	[]	["Ming Dynasty","Timurids"]	["mon","trk"]	Empire fully fragmented into successor khanates after Timur's death
et-013	ottoman-empire	Ottoman Empire	1299	founding	expansion	Söğüt	500000	Osman I	Beylik	[]	["Byzantine Empire","Seljuks"]	["ota"]	Osman I establishes an independent principality in northwest Anatolia
et-014	ottoman-empire	Ottoman Empire	1453	major_conquest	expansion	Constantinople	12000000	Mehmed II	Empire	["Serbia","Bosnia","Wallachia"]	["Venice","Mamluks"]	["ota","ell"]	Conquest of Constantinople ends the Byzantine Empire
et-015	ottoman-empire	Ottoman Empire	1683	peak_extent	peak	Constantinople	30000000	Mehmed IV	Empire	["Egypt","Hungary","Crimea","Hejaz"]	["Habsburg Empire","Safavid Empire"]	["ota","ara","fas"]	Ottoman Empire at greatest territorial extent before the siege of Vienna
et-016	ottoman-empire	Ottoman Empire	1922	fall	collapse	Ankara	14000000	Mehmed VI	Empire	[]	["Entente Powers"]	["tur"]	Abolition of the Ottoman sultanate following World War I
et-017	persian-achaemenid	Achaemenid Empire	-550	founding	expansion	Pasargadae	10000000	Cyrus the Great	Empire	["Media","Lydia","Babylon"]	["Egypt","Scythians"]	["peo","arc","xel"]	Cyrus the Great overthrows the Median Empire and establishes Persian rule
et-018	persian-achaemenid	Achaemenid Empire	-500	peak_extent	peak	Persepolis	50000000	Darius I	Empire	["Egypt","Ionia","Thrace","Gandhara"]	["Greek city-states","Scythians"]	["peo","arc","xel"]	Largest empire the world had yet seen, spanning from Egypt to the Indus
et-019	persian-achaemenid	Achaemenid Empire	-330	fall	collapse	Persepolis	35000000	Darius III	Empire	[]	["Macedon"]	["peo","arc"]	Alexander the Great defeats Darius III, ending the Achaemenid dynasty
et-020	han-dynasty	Han Dynasty	-202	founding	expansion	Chang'an	50000000	Liu Bang	Empire	["Nanyue","Korean kingdoms"]	["Xiongnu"]	["och"]	Liu Bang defeats Xiang Yu and establishes the Han Dynasty
et-021	han-dynasty	Han Dynasty	100	peak_extent	peak	Luoyang	60000000	Emperor He	Empire	["Western Regions","Vietnam","Korea"]	["Xiongnu remnants"]	["och"]	Han Dynasty at greatest extent with control of the Silk Road
et-022	han-dynasty	Han Dynasty	220	fall	collapse	Xuchang	40000000	Emperor Xian	Empire	[]	["Wei","Shu","Wu"]	["och"]	End of the Han Dynasty leading to the Three Kingdoms period
et-023	byzantine-empire	Byzantine Empire	330	founding	expansion	Constantinople	20000000	Constantine I	Empire	["Balkans","Anatolia","Egypt"]	["Sassanid Empire"]	["grc","latin"]	Constantine moves capital to Constantinople, founding the Eastern Roman Empire
et-024	byzantine-empire	Byzantine Empire	565	peak_extent	peak	Constantinople	26000000	Justinian I	Empire	["Italy","North Africa","Hispania"]	["Sassanid Empire","Ostrogoths"]	["grc"]	Justinian reconquers former Western Roman territories
et-025	byzantine-empire	Byzantine Empire	1204	major_loss	contraction	Nicaea	10000000	Alexios V	Empire	[]	["Latin Empire","Seljuks"]	["grc"]	Fourth Crusade sacks Constantinople, fragmenting the empire
et-026	byzantine-empire	Byzantine Empire	1453	fall	collapse	Constantinople	4000000	Constantine XI	Empire	[]	["Ottoman Empire"]	["grc"]	Fall of Constantinople to the Ottomans ends the Byzantine Empire
id	empire_id	name	phase	time_start	time_end	time_label	geometry	capital	territory_km2	population	key_event	successor_id	predecessor_id	associated_language_ids	sources	notes
roman-founding	roman-empire	Roman Kingdom	founding	-753	-509	Roman Kingdom (753-509 BCE)	{"type":"Polygon","coordinates":[[[12,41],[12,43],[14,43],[14,41],[12,41]]]}	Rome	5000	150000	Founding of Rome by Romulus		roman-republic	["latin"]	["Livy","Archaeological evidence"]	Traditional founding date; city-state centered on Rome
roman-republic	roman-empire	Roman Republic	rise	-509	-264	Early Roman Republic (509-264 BCE)	{"type":"Polygon","coordinates":[[[8,38],[8,44],[16,44],[16,38],[8,38]]]}	Rome	130000	3000000	Establishment of the Republic	roman-republic-expansion	roman-founding	["latin"]	["Polybius","Livy"]	Expansion across Italian peninsula
roman-republic-expansion	roman-empire	Roman Republic (Expansion)	expansion	-264	-27	Late Roman Republic (264-27 BCE)	{"type":"Polygon","coordinates":[[[-5,36],[0,43],[8,44],[16,42],[22,38],[18,35],[10,33],[2,35],[-5,36]]]}	Rome	1900000	56000000	Punic Wars and Mediterranean conquest	roman-peak	roman-republic	["latin","ancient-greek"]	["Polybius","Caesar","Appian"]	Conquest of Carthage, Greece, Gaul, and Eastern Mediterranean
roman-peak	roman-empire	Roman Empire (Peak)	peak	117	117	Trajan's Empire (117 CE)	{"type":"Polygon","coordinates":[[[-10,35],[-10,45],[5,50],[15,48],[25,45],[35,40],[40,35],[35,30],[10,30],[-10,35]]]}	Rome	5000000	70000000	Maximum territorial extent under Trajan	roman-decline	roman-republic-expansion	["latin","ancient-greek"]	["Cassius Dio","Pliny the Elder"]	Greatest territorial extent; Dacia, Mesopotamia, Armenia acquired
roman-decline	roman-empire	Roman Empire (Division)	decline	284	395	Tetrarchy and Division (284-395 CE)	{"type":"Polygon","coordinates":[[[-10,35],[-8,44],[4,49],[14,47],[24,44],[33,40],[38,35],[33,30],[10,30],[-10,35]]]}	Rome/Constantinople	4400000	55000000	Diocletian's division into Eastern and Western	roman-collapse	roman-peak	["latin","ancient-greek"]	["Ammianus Marcellinus","Eusebius"]	Tetrarchy established; empire administratively split
roman-collapse	roman-empire	Western Roman Empire (Fall)	collapse	395	476	Fall of Western Rome (395-476 CE)	{"type":"Polygon","coordinates":[[[-10,35],[-8,44],[3,48],[10,47],[15,46],[18,42],[15,38],[10,36],[5,35],[-10,35]]]}	Ravenna	2000000	20000000	Deposition of Romulus Augustulus		roman-decline	["latin"]	["Procopius","Jordanes"]	Barbarian invasions; loss of provinces; final deposition 476 CE
persian-founding	persian-empire	Achaemenid Persia (Rise)	founding	-559	-530	Rise of Cyrus (559-530 BCE)	{"type":"Polygon","coordinates":[[[48,28],[48,35],[55,37],[58,33],[56,28],[48,28]]]}	Pasargadae	800000	5000000	Cyrus the Great conquers Media		persian-expansion	["peo"]	["Herodotus","Cyrus Cylinder"]	Cyrus unifies Persia and Media
persian-expansion	persian-empire	Achaemenid Persia (Expansion)	expansion	-530	-486	Achaemenid Expansion (530-486 BCE)	{"type":"Polygon","coordinates":[[[25,25],[25,35],[35,38],[45,37],[55,37],[65,33],[70,28],[65,23],[55,22],[45,24],[35,28],[25,25]]]}	Persepolis	5500000	35000000	Conquest of Babylon, Egypt, and Lydia	persian-peak	persian-founding	["peo","arb","egy"]	["Herodotus","Behistun Inscription"]	Rapid expansion under Cyrus and Cambyses
persian-peak	persian-empire	Achaemenid Persia (Peak)	peak	-486	-330	Persian Empire at Peak (486-330 BCE)	{"type":"Polygon","coordinates":[[[24,25],[24,37],[32,38],[42,37],[52,38],[62,35],[72,30],[72,24],[62,22],[52,23],[42,25],[32,28],[24,25]]]}	Persepolis	5500000	44000000	Darius I completes royal road and provinces	persian-collapse	persian-expansion	["peo","arb","egy","arc"]	["Herodotus","Xenophon"]	Largest empire to date; 23 satrapies; Greco-Persian Wars
persian-collapse	persian-empire	Achaemenid Persia (Fall)	collapse	-330	-330	Alexander's Conquest (330 BCE)	{"type":"Polygon","coordinates":[[[48,28],[48,35],[55,37],[58,33],[56,28],[48,28]]]}	Persepolis	500000	5000000	Alexander the Great conquers Persepolis		persian-peak	["peo"]	["Arrian","Plutarch"]	Rapid collapse after Battle of Gaugamela
mongol-founding	mongol-empire	Mongol Unification	founding	1206	1227	Genghis Khan's Empire (1206-1227)	{"type":"Polygon","coordinates":[[[87,42],[87,52],[115,52],[122,47],[118,42],[100,40],[87,42]]]}	Karakorum	12000000	30000000	Temüjin proclaimed Genghis Khan		mongol-expansion	["tur"]	["The Secret History of the Mongols"]	Unification of Mongol tribes; initial conquests of Khwarezmia and northern China
mongol-expansion	mongol-empire	Mongol Empire (Expansion)	expansion	1227	1259	Mongol Expansion (1227-1259)	{"type":"Polygon","coordinates":[[[24,35],[24,50],[50,55],[70,52],[95,50],[120,50],[125,45],[115,35],[90,30],[65,28],[45,30],[24,35]]]}	Karakorum	24000000	100000000	Campaigns in Europe, Middle East, and Song China	mongol-peak	mongol-founding	["tur","cmn","arb"]	["Rashid al-Din","William of Rubruck"]	Conquest of Russia, Persia, Iraq; advance into Europe (1241)
mongol-peak	mongol-empire	Mongol Empire (Peak)	peak	1259	1294	Kublai Khan's Empire (1259-1294)	{"type":"Polygon","coordinates":[[[24,35],[24,55],[50,58],[75,55],[100,52],[125,50],[130,40],[120,30],[95,25],[70,28],[45,30],[24,35]]]}	Khanbaliq	33000000	110000000	Kublai Khan completes conquest of Song China	mongol-decline	mongol-expansion	["tur","cmn","arb"]	["Marco Polo","Rashid al-Din"]	Largest contiguous land empire in history
mongol-decline	mongol-empire	Mongol Khanates (Fragmentation)	decline	1294	1368	Mongol Fragmentation (1294-1368)	{"type":"Polygon","coordinates":[[[60,35],[60,52],[80,55],[100,52],[120,48],[125,40],[110,30],[85,28],[60,35]]]}	Khanbaliq	20000000	80000000	Division into four khanates	mongol-collapse	mongol-peak	["tur","cmn"]	["Chinese dynastic histories","Persian sources"]	Split into Golden Horde, Chagatai, Ilkhanate, and Yuan
