id	language_id	word_order	morphological_type	case_system	gender_system	number_system	tense_aspect_mood	agreement_system	negation_strategy	question_formation	relative_clause_strategy	noun_class_count	verb_valency_changes	evidentiality	ergativity
gram_001	eng	SVO	fusional	["nominative","accusative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect","perfect_progressive"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	pre-verbal particle (not/do-support)	do-support inversion	relative pronoun (who/which/that)	0	["passive","causative"]	none	nominative-accusative
gram_002	deu	SOV/V2	fusional	["nominative","accusative","dative","genitive"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (nicht)	verb-first inversion	relative pronoun (der/die/das)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_003	fra	SVO	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","imperfect","past_historic","future","conditional"],"aspects":["simple","compound"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne...pas)	inversion/est-ce que	relative pronoun (qui/que/dont)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_004	spa	SVO	fusional	["nominative","accusative","dative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","preterite","imperfect","future","conditional"],"aspects":["simple","compound","progressive"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (no)	inversion/intonation	relative pronoun (que/quien/cual)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_005	por	SVO	fusional	["nominative","accusative","dative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","preterite","imperfect","future","conditional","pluperfect"],"aspects":["simple","compound","progressive"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (não)	intonation	relative pronoun (que/quem/qual)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_006	ita	SVO	fusional	["nominative","accusative","dative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","imperfect","remote_past","future","conditional"],"aspects":["simple","compound"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (non)	intonation/inversion	relative pronoun (che/cui/quale)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_007	ron	SVO	fusional	["nominative-accusative","dative-genitive","vocative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","imperfect","past","pluperfect","future"],"aspects":["simple","compound"],"moods":["indicative","subjunctive","imperative","conditional"]}	subject-verb, adjective-noun	pre-verbal particle (nu)	intonation	relative pronoun (care)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_008	cat	SVO	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","imperfect","preterite","future","conditional"],"aspects":["simple","compound","progressive"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (no)	intonation	relative pronoun (que/qui)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_009	nld	SOV/V2	fusional	["nominative","accusative"]	["common","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	pre-verbal particle (niet)	verb-first inversion	relative pronoun (die/dat)	0	["passive","causative"]	none	nominative-accusative
gram_010	swe	SVO/V2	fusional	["nominative","accusative","genitive"]	["common","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (inte)	verb-first inversion	relative pronoun (som)	0	["passive","causative"]	none	nominative-accusative
