id	name	category	origin_region	origin_coordinates	domestication_date	spread_routes	cuisines_adopted	associated_languages	modern_distribution	description
ig-001	Rice	grain	China (Yangtze River Valley)	{"lat":30.05,"lng":112.27}	-9000	["silk-road","indian-ocean-trade","columbian-exchange"]	["chinese","japanese","korean","indian","thai","vietnamese","indonesian"]	["cmn","jpn","kor","hin","tha","vie","msa"]	Global — staple for over half of world population	First domesticated along the Yangtze; spread to Southeast Asia, India, then globally via trade and colonialism
ig-002	Wheat	grain	Fertile Crescent (Levant)	{"lat":36.20,"lng":38.50}	-9500	["silk-road","roman-trade","columbian-exchange"]	["turkish","greek","italian","french","indian","iranian"]	["arb","heb","grc","lat","hin","fas"]	Global — primary grain in temperate regions	Among the earliest domesticated crops; foundation of bread-making cultures worldwide
ig-003	Maize (Corn)	grain	Mexico (Balsas River Valley)	{"lat":18.20,"lng":-100.36}	-7000	["columbian-exchange"]	["mexican","peruvian"]	["nah","que","spa","eng"]	Global after 1492 — major staple in Americas, Africa, and Asia	Domesticated from teosinte by Mesoamerican peoples; transformed global agriculture after Columbian Exchange
ig-004	Potato	tuber	Peru (Andean Highlands)	{"lat":-13.53,"lng":-71.97}	-8000	["columbian-exchange"]	["peruvian","german","polish","hungarian","indian"]	["que","aym","spa","deu","pol","hun"]	Global — fourth most important food crop	Domesticated at high altitudes in the Andes; became essential in European diets after 16th century
ig-005	Tomato	fruit	Mexico/Peru	{"lat":19.43,"lng":-99.13}	-700	["columbian-exchange"]	["mexican","italian","spanish","greek","turkish","indian"]	["nah","spa","ita","grc","tur","hin"]	Global — essential in Mediterranean and Latin American cuisines	Domesticated in Mesoamerica; initially feared as poisonous in Europe before becoming foundational to Italian cuisine
ig-006	Chili Pepper	spice	Mexico (Tehuacán Valley)	{"lat":18.46,"lng":-97.39}	-7500	["columbian-exchange","portuguese-maritime"]	["mexican","thai","indian","korean","ethiopian","chinese"]	["nah","spa","tha","hin","kor","amh","cmn"]	Global — adopted across tropical and subtropical regions	One of the oldest cultivated plants in the Americas; revolutionized cuisines across Asia and Africa after 1500
ig-007	Black Pepper	spice	India (Western Ghats)	{"lat":10.85,"lng":76.27}	-2000	["spice-trade","arab-indian-ocean","roman-trade"]	["indian","thai","vietnamese","indonesian","french","italian"]	["mal","tam","arb","lat","fra","ita"]	Global — most traded spice worldwide	Called "black gold" in antiquity; drove the spice trade and European Age of Exploration
ig-008	Cinnamon	spice	Sri Lanka	{"lat":7.87,"lng":80.77}	-2000	["spice-trade","arab-indian-ocean","portuguese-maritime"]	["indian","iranian","turkish","mexican","french"]	["sin","tam","arb","fas","tur","fra"]	Global — widely used in both sweet and savory dishes	One of the earliest traded spices; prized in ancient Egypt, Rome, and medieval Europe
ig-009	Soybean	legume	China (Northern)	{"lat":40.00,"lng":116.40}	-7000	["silk-road"]	["chinese","japanese","korean","indonesian","vietnamese"]	["cmn","jpn","kor","msa","vie"]	Global — major protein source and oil crop	Foundation of East Asian fermented foods (soy sauce, tofu, miso, tempeh)
ig-010	Sugarcane	grass	New Guinea	{"lat":-6.00,"lng":147.00}	-8000	["arab-indian-ocean","columbian-exchange","portuguese-maritime"]	["indian","chinese","mexican","peruvian","indonesian"]	["hin","cmn","spa","por","msa"]	Tropical regions globally — largest crop by production quantity	Spread from Oceania to India, then Arab world, then Americas via colonial plantations
ig-011	Olive	fruit	Eastern Mediterranean	{"lat":37.00,"lng":36.00}	-6000	["roman-trade","phoenician-trade"]	["greek","italian","spanish","turkish","french"]	["grc","lat","ita","spa","tur","arb"]	Mediterranean basin, California, South America, Australia	Foundation of Mediterranean diet; olive oil central to cooking, preservation, and culture
ig-012	Garlic	bulb	Central Asia	{"lat":40.00,"lng":65.00}	-5000	["silk-road","roman-trade"]	["chinese","korean","italian","french","indian","spanish","turkish","georgian"]	["cmn","kor","ita","fra","hin","spa","tur","kat"]	Global — used in virtually every cuisine	One of the most widely used flavoring ingredients; valued medicinally for millennia
ig-013	Onion	bulb	Central Asia	{"lat":39.00,"lng":66.00}	-5000	["silk-road","roman-trade"]	["indian","french","italian","mexican","turkish","chinese","ethiopian"]	["hin","fra","ita","spa","tur","cmn","amh"]	Global — foundational aromatic in most cuisines	Among the oldest cultivated vegetables; essential base ingredient across world cuisines
ig-014	Ginger	rhizome	Southeast Asia	{"lat":5.00,"lng":100.00}	-5000	["spice-trade","arab-indian-ocean","silk-road"]	["chinese","indian","japanese","thai","korean","indonesian"]	["cmn","hin","jpn","tha","kor","msa"]	Tropical and subtropical regions globally	Ancient medicinal and culinary spice; spread via maritime trade to Middle East and Europe
