id	name	language_id	region	time_origin	tradition_type	key_works	writing_system_id	themes	influences	influenced_by	sources
lit-trad-001	Sumerian Literature	sux	Mesopotamia	-2600	epic	["lw-001","lw-002"]	ws_026	["creation","flood","heroism","divine kingship"]	["lit-trad-002"]	[]	["Electronic Text Corpus of Sumerian Literature"]
lit-trad-002	Akkadian Literature	akk	Mesopotamia	-2300	epic	["lw-003","lw-004"]	ws_026	["heroism","mortality","divine justice","flood"]	["lit-trad-005"]	["lit-trad-001"]	["Ancient Mesopotamian literary records"]
lit-trad-003	Egyptian Literature	egy	Egypt	-2100	prose	["lw-005","lw-006"]	ws_027	["afterlife","justice","wisdom","love"]	["lit-trad-005"]	[]	["Papyrus collections","Temple inscriptions"]
lit-trad-004	Vedic Literature	san	South Asia	-1500	poetry	["lw-007","lw-008","lw-009"]	ws_029	["cosmic order","sacrifice","dharma","devotion"]	["lit-trad-007","lit-trad-008"]	[]	["Indological research"]
lit-trad-005	Ancient Greek Literature	grc	Greece	-800	epic	["lw-010","lw-011","lw-012","lw-013"]	ws_003	["heroism","fate","hubris","democracy","tragedy"]	["lit-trad-006","lit-trad-009"]	["lit-trad-002","lit-trad-003"]	["Classical scholarship"]
lit-trad-006	Latin Literature	lat	Rome	-240	poetry	["lw-014","lw-015","lw-016"]	ws_001	["empire","duty","pastoral","love","rhetoric"]	["lit-trad-009","lit-trad-015"]	["lit-trad-005"]	["Classical scholarship"]
lit-trad-007	Sanskrit Epic Tradition	san	South Asia	-400	epic	["lw-017","lw-018","lw-019"]	ws_006	["dharma","duty","cosmic war","devotion","karma"]	["lit-trad-008","lit-trad-020"]	["lit-trad-004"]	["Indological research"]
lit-trad-008	Tamil Sangam Literature	tam	South India	-300	poetry	["lw-020","lw-021"]	ws_017	["love","war","landscape","heroism","ethics"]	[]	["lit-trad-004"]	["Sangam literary scholarship"]
lit-trad-009	Medieval European Literature	lat	Western Europe	500	epic	["lw-022","lw-023","lw-024"]	ws_001	["chivalry","faith","courtly love","honor","quest"]	["lit-trad-015"]	["lit-trad-005","lit-trad-006"]	["Medieval literary scholarship"]
lit-trad-010	Old English Literature	ang	England	650	epic	["lw-025","lw-026"]	ws_001	["heroism","fate","exile","loyalty","mortality"]	["lit-trad-015"]	["lit-trad-009","lit-trad-012"]	["Anglo-Saxon literary studies"]
lit-trad-011	Arabic Literary Tradition	arb	Middle East	500	poetry	["lw-027","lw-028","lw-029"]	ws_004	["love","honor","faith","wisdom","adventure"]	["lit-trad-009","lit-trad-015"]	["lit-trad-005"]	["Arabic literary scholarship"]
lit-trad-012	Norse Literature	non	Scandinavia	800	mythology	["lw-030","lw-031","lw-032"]	ws_022	["fate","heroism","gods","ragnarok","honor"]	["lit-trad-010"]	[]	["Old Norse literary studies"]
lit-trad-013	Persian Literary Tradition	fas	Persia	900	epic	["lw-033","lw-034","lw-035"]	ws_004	["heroism","love","mysticism","kingship","beauty"]	["lit-trad-011","lit-trad-020"]	["lit-trad-002","lit-trad-005"]	["Persian literary scholarship"]
lit-trad-014	Japanese Court Literature	jpn	Japan	700	prose	["lw-036","lw-037","lw-038"]	ws_008	["impermanence","beauty","nature","court life","mono no aware"]	[]	["lit-trad-016"]	["Japanese literary studies"]
lit-trad-015	Italian Renaissance Literature	ita	Italy	1300	poetry	["lw-039","lw-040"]	ws_001	["love","salvation","humanism","beauty","virtue"]	["lit-trad-018"]	["lit-trad-005","lit-trad-006","lit-trad-009"]	["Renaissance literary scholarship"]
lit-trad-016	Chinese Classical Literature	cmn	China	-600	poetry	["lw-041","lw-042","lw-043","lw-044"]	ws_007	["harmony","nature","governance","love","loyalty"]	["lit-trad-014","lit-trad-021"]	[]	["Chinese literary scholarship"]
lit-trad-017	Mayan Literature	myn	Mesoamerica	-200	mythology	["lw-045"]	null	["creation","sacrifice","cycles","underworld","maize"]	[]	[]	["Mesoamerican studies"]
lit-trad-018	West African Griot Tradition	bam	West Africa	800	oral_epic	["lw-046","lw-047"]	null	["kingship","lineage","heroism","community","justice"]	[]	[]	["African oral literature studies"]
lit-trad-019	Hebrew Biblical Literature	heb	Levant	-1000	poetry	["lw-048","lw-049","lw-050"]	ws_005	["covenant","law","prophecy","wisdom","exile"]	["lit-trad-011"]	["lit-trad-001","lit-trad-003"]	["Biblical scholarship"]
lit-trad-020	Tibetan Literature	bod	Tibet	700	prose	["lw-051"]	ws_015	["enlightenment","compassion","impermanence","heroism"]	[]	["lit-trad-004","lit-trad-007"]	["Tibetan literary studies"]
lit-trad-021	Korean Classical Literature	kor	Korea	1400	poetry	["lw-052"]	ws_010	["loyalty","nature","love","separation","virtue"]	[]	["lit-trad-016"]	["Korean literary studies"]
lit-trad-022	Finnish Oral Tradition	fin	Finland	500	oral_epic	["lw-053"]	ws_001	["creation","shamanism","nature","heroism","magic"]	[]	["lit-trad-012"]	["Finnish folklore studies"]
lit-trad-023	Irish Literary Tradition	gle	Ireland	600	mythology	["lw-054","lw-055"]	ws_023	["heroism","otherworld","sovereignty","fate","nature"]	["lit-trad-010"]	[]	["Celtic literary studies"]
lit-trad-024	Ethiopian Literature	amh	Ethiopia	1300	prose	["lw-056"]	ws_012	["kingship","faith","lineage","glory"]	[]	["lit-trad-019"]	["Ethiopian literary studies"]
lit-trad-025	Turkic Oral Tradition	tur	Central Asia	700	oral_epic	["lw-057"]	null	["heroism","honor","nomadic life","ancestry","wolf"]	["lit-trad-013"]	[]	["Turkic literary studies"]
lit-trad-026	Classical Malay Literature	msa	Southeast Asia	1400	prose	["lw-058"]	ws_004	["kingship","loyalty","adventure","love","honor"]	[]	["lit-trad-007","lit-trad-011"]	["Malay literary studies"]
lit-trad-027	Nahuatl Literature	nah	Mesoamerica	1300	poetry	["lw-059"]	null	["flower","song","impermanence","war","beauty"]	[]	["lit-trad-017"]	["Mesoamerican studies"]
lit-trad-028	Ancient Greek Drama	grc	Greece	-534	drama	["lw-012","lw-013","lw-060"]	ws_003	["fate","justice","hubris","suffering","democracy"]	["lit-trad-006"]	["lit-trad-005"]	["Classical scholarship"]
