id	name	motif_type	thompson_index	mythology_ids	associated_deity_ids	region	time_origin	time_end	related_motif_ids	description	sources
flood-myth	The Great Flood	cosmogonic	A1010	["mesopotamian","hebrew","hindu","greek","aztec","norse"]	["utnapishtim","noah","manu","deucalion","quetzalcoatl"]	Global	-3000	null	["creation-from-chaos","divine-punishment"]	Universal motif of a catastrophic flood sent by divine powers, with a chosen survivor preserving life	["Epic of Gilgamesh","Genesis","Matsya Purana","Metamorphoses"]
creation-from-chaos	Creation from Primordial Chaos	cosmogonic	A610	["greek","mesopotamian","norse","egyptian","chinese","japanese"]	["marduk","odin","ra","amaterasu"]	Global	-3500	null	["flood-myth","world-tree"]	The cosmos emerges from a formless void or primordial waters through divine action	["Theogony","Enuma Elish","Prose Edda","Kojiki"]
world-tree	The World Tree	cosmological	A652	["norse","hindu","maya","siberian"]	["odin","vishnu"]	Eurasia	-2000	null	["creation-from-chaos","axis-mundi"]	A cosmic tree connecting different realms of existence (heaven, earth, underworld)	["Prose Edda","Bhagavad Gita"]
dying-rising-god	The Dying and Rising God	deity	A192	["egyptian","greek","mesopotamian","norse","christian"]	["osiris","dionysus","tammuz","baldur"]	Mediterranean	-3000	null	["underworld-journey","seasonal-cycle"]	A deity who dies and is reborn, often linked to agricultural cycles	["Pyramid Texts","Homeric Hymns","Descent of Inanna"]
underworld-journey	Journey to the Underworld	hero	F80	["greek","mesopotamian","egyptian","japanese","norse"]	["osiris","isis","amaterasu","odin"]	Global	-3000	null	["dying-rising-god","hero-quest"]	A hero or deity descends to the realm of the dead and returns transformed	["Odyssey","Descent of Inanna","Kojiki","Prose Edda"]
hero-quest	The Hero's Quest	hero	H1200	["greek","norse","hindu","mesopotamian","celtic"]	["zeus","odin","indra","marduk"]	Global	-2500	null	["underworld-journey","divine-weapon"]	A hero undertakes a perilous journey, faces trials, and returns with a boon	["Odyssey","Ramayana","Epic of Gilgamesh","Mabinogion"]
thunder-god	The Thunder God	deity	A284	["greek","norse","hindu","slavic","mesopotamian"]	["zeus","thor","indra","perun","marduk"]	Eurasia	-3000	null	["sky-father","divine-weapon"]	A powerful deity who wields thunder and lightning, often the chief or champion god	["Rigveda","Prose Edda","Theogony","Primary Chronicle"]
sky-father	The Sky Father	deity	A210	["greek","roman","hindu","norse","slavic"]	["zeus","jupiter","indra","odin","perun","anu"]	Indo-European	-4000	null	["thunder-god","earth-mother"]	A supreme male sky deity, linguistically connected across Indo-European traditions (*Dyeus)	["Rigveda","Theogony","Aeneid"]
earth-mother	The Earth Mother	deity	A401	["greek","roman","hindu","norse","aztec"]	["isis","demeter"]	Global	-5000	null	["sky-father","seasonal-cycle"]	A maternal earth goddess associated with fertility, agriculture, and nurturing	["Homeric Hymns","Rigveda","Codex Borgia"]
trickster	The Trickster	character	J1700	["norse","greek","west-african","native-american","japanese"]	["odin"]	Global	-3000	null	["hero-quest","culture-hero"]	A cunning, rule-breaking figure who disrupts the social order but often brings gifts	["Prose Edda","Homeric Hymns","Anansi tales"]
divine-weapon	The Divine Weapon	object	D1080	["norse","hindu","greek","mesopotamian","japanese"]	["thor","indra","zeus","marduk","amaterasu"]	Eurasia	-3000	null	["thunder-god","hero-quest"]	A weapon of supernatural power wielded by a god or hero (Mjölnir, Vajra, Thunderbolt)	["Prose Edda","Rigveda","Theogony","Enuma Elish"]
seasonal-cycle	Death and Rebirth of Seasons	nature	A1100	["greek","mesopotamian","egyptian","norse","japanese"]	["osiris","isis"]	Global	-4000	null	["dying-rising-god","earth-mother"]	Mythological explanation for seasonal changes through divine death and resurrection	["Homeric Hymns","Descent of Inanna","Pyramid Texts"]
axis-mundi	The Cosmic Axis	cosmological	A665	["norse","hindu","mesopotamian","maya","siberian"]	["odin","vishnu","marduk"]	Global	-3000	null	["world-tree","creation-from-chaos"]	A central axis connecting earth and heaven — a mountain, pillar, or tree	["Prose Edda","Mount Meru texts","Enuma Elish"]
culture-hero	The Culture Hero	hero	A500	["greek","aztec","polynesian","chinese","native-american"]	["quetzalcoatl"]	Global	-3000	null	["trickster","fire-theft"]	A figure who brings essential knowledge, tools, or customs to humanity	["Theogony","Popol Vuh","Polynesian myths"]
fire-theft	Theft of Fire	hero	A1415	["greek","polynesian","native-american","hindu"]	[]	Global	-2000	null	["culture-hero","trickster"]	A hero steals fire from the gods to give to humanity, often suffering punishment	["Theogony","Polynesian myths","Cherokee oral tradition"]
