id	name	alternate_names	latitude	longitude	type	culture_id	civilization_id	founded_year	abandoned_year	peak_population	notable_features	associated_languages	modern_name	region
ur-settlement	Ur	["Tell el-Muqayyar"]	30.9628	46.1031	city-state	sumerian-culture	sumerian-civilization	-3800	-500	65000	["Great Ziggurat","Royal Tombs","Cuneiform tablets"]	["sum"]	Tell el-Muqayyar	Mesopotamia
uruk-settlement	Uruk	["Warka","Erech"]	31.3225	45.6367	city-state	sumerian-culture	sumerian-civilization	-4000	700	80000	["Eanna temple complex","White Temple","Earliest writing"]	["sum"]	Warka	Mesopotamia
babylon-settlement	Babylon	["Bab-ilim","Babel"]	32.5364	44.4208	capital	babylonian-culture	babylonian-empire	-2300	275	200000	["Ishtar Gate","Hanging Gardens","Code of Hammurabi"]	["akk"]	Hillah	Mesopotamia
nineveh-settlement	Nineveh	["Ninua"]	36.3597	43.1531	capital	assyrian-culture	assyrian-empire	-6000	-612	120000	["Library of Ashurbanipal","Kuyunjik mound","Palace reliefs"]	["akk"]	Mosul	Mesopotamia
persepolis-settlement	Persepolis	["Parsa","Takht-e Jamshid"]	29.9342	52.8914	capital	persian-culture	achaemenid-empire	-515	-330	25000	["Apadana Palace","Gate of All Nations","Throne Hall"]	["peo"]	Marvdasht	Persia
memphis-settlement	Memphis	["Ineb-Hedj","Men-nefer"]	29.8467	31.2503	capital	egyptian-culture	ancient-egypt	-3100	-332	30000	["Temple of Ptah","Colossus of Ramesses II"]	["egy"]	Mit Rahina	Egypt
thebes-egypt-settlement	Thebes (Egypt)	["Waset","Luxor"]	25.7000	32.6500	religious-center	egyptian-culture	ancient-egypt	-3200	-27	80000	["Karnak Temple","Valley of the Kings","Luxor Temple"]	["egy"]	Luxor	Egypt
alexandria-settlement	Alexandria	["Al-Iskandariyya"]	31.2001	29.9187	port	hellenistic-culture	ptolemaic-kingdom	-331	641	500000	["Great Library","Lighthouse of Pharos","Mouseion"]	["grc","egy"]	Alexandria	Egypt
athens-settlement	Athens	["Athenai","Athina"]	37.9838	23.7275	city-state	greek-culture	ancient-greece	-3000	null	250000	["Parthenon","Agora","Academy of Plato"]	["grc"]	Athens	Greece
sparta-settlement	Sparta	["Lacedaemon"]	37.0750	22.4297	city-state	greek-culture	ancient-greece	-1000	396	50000	["Military training grounds","Temple of Artemis Orthia"]	["grc"]	Sparti	Greece
rome-settlement	Rome	["Roma"]	41.9028	12.4964	capital	roman-culture	roman-empire	-753	null	1000000	["Colosseum","Forum Romanum","Pantheon"]	["lat"]	Rome	Italy
carthage-settlement	Carthage	["Qart-Hadast"]	36.8526	10.3233	port	phoenician-culture	carthaginian-empire	-814	-146	500000	["Tophet","Circular Harbor","Byrsa Hill"]	["phn"]	Tunis	North Africa
jerusalem-settlement	Jerusalem	["Yerushalayim","Al-Quds"]	31.7683	35.2137	religious-center	israelite-culture	kingdom-of-israel	-3000	null	80000	["Temple Mount","Western Wall","Old City"]	["heb"]	Jerusalem	Levant
sidon-settlement	Sidon	["Saida"]	33.5633	35.3683	port	phoenician-culture	phoenicia	-4000	null	30000	["Temple of Eshmun","Purple dye production"]	["phn"]	Saida	Levant
tyre-settlement	Tyre	["Sur","Tyrus"]	33.2705	35.1964	port	phoenician-culture	phoenicia	-2750	null	40000	["Island fortress","Purple dye trade","Alexander's causeway"]	["phn"]	Tyre	Levant
mohenjo-daro-settlement	Mohenjo-daro	["Mound of the Dead"]	27.3242	68.1386	city-state	indus-valley-culture	indus-valley-civilization	-2500	-1900	40000	["Great Bath","Granary","Grid-plan streets"]	["und"]	Mohenjo-daro	South Asia
harappa-settlement	Harappa	[]	30.6280	72.8620	city-state	indus-valley-culture	indus-valley-civilization	-2600	-1900	35000	["Citadel mound","Standardized weights","Seals"]	["und"]	Harappa	South Asia
