id	language_family_id	hypothesis_name	proposed_region	proposed_coordinates	proposed_boundary	time_range_start	time_range_end	supporting_evidence	competing_hypotheses	scholarly_consensus_level	key_proponents	sources
ie-steppe	indo_european__indo_european	Steppe Hypothesis	Pontic-Caspian Steppe	{"lat":47.5,"lng":42.0}	{"type":"Polygon","coordinates":[[[35,45],[50,45],[50,52],[35,52],[35,45]]]}	-4500	-2500	{"linguistic":["Reconstructed PIE vocabulary includes horse, wheel, wagon terms","Shared innovations in pastoral terminology","Centum-satem isogloss distribution"],"archaeological":["Yamnaya culture expansion correlates with IE spread","Corded Ware and Bell Beaker horizons","Domesticated horse remains"],"genetic":["R1a/R1b haplogroup distribution matches IE spread","Ancient DNA from Yamnaya burials","Steppe ancestry in modern Europeans"]}	["ie-anatolian","ie-armenian"]	85	["Marija Gimbutas","David Anthony","J.P. Mallory"]	["Anthony 2007","Gimbutas 1970","Haak et al. 2015"]
ie-anatolian	indo_european__indo_european	Anatolian Hypothesis	Central Anatolia	{"lat":39.0,"lng":33.0}	{"type":"Polygon","coordinates":[[[28,36],[38,36],[38,42],[28,42],[28,36]]]}	-7500	-6000	{"linguistic":["Early Anatolian branch divergence","Agricultural terminology reconstructions","Glottochronological dating"],"archaeological":["Neolithic expansion from Anatolia","Catalhoyuk and early farming sites","Pottery and figurine traditions"],"genetic":["Early farmer DNA matches Anatolian origin","Neolithic migration patterns into Europe","G2a haplogroup distribution"]}	["ie-steppe","ie-armenian"]	30	["Colin Renfrew","Russell Gray","Quentin Atkinson"]	["Renfrew 1987","Bouckaert et al. 2012","Gray & Atkinson 2003"]
ie-armenian	indo_european__indo_european	Armenian Highland Hypothesis	Armenian Highland	{"lat":39.5,"lng":43.5}	{"type":"Polygon","coordinates":[[[40,37],[47,37],[47,42],[40,42],[40,37]]]}	-5500	-4000	{"linguistic":["Armenian preserves archaic PIE features","Glottalic consonant theory","Early branch divergence patterns"],"archaeological":["Kura-Araxes culture connections","Early metallurgy and horse domestication","Location between steppe and fertile crescent"],"genetic":["Ancient Armenian DNA studies","Bridge between Caucasus and Near East","Mixed steppe and farmer ancestry"]}	["ie-steppe","ie-anatolian"]	15	["Tamaz Gamkrelidze","Vyacheslav Ivanov"]	["Gamkrelidze & Ivanov 1995","Haak et al. 2015"]
aa-levant	afro_asiatic__afro_asiatic	Levant Origin	Levant / Eastern Mediterranean	{"lat":32.0,"lng":35.5}	{"type":"Polygon","coordinates":[[[33,29],[38,29],[38,35],[33,35],[33,29]]]}	-10000	-8000	{"linguistic":["Semitic branch diversity in Levant","Early Afro-Asiatic reconstructions","Natufian cultural vocabulary"],"archaeological":["Natufian culture as proto-AA speakers","Early Neolithic settlements","Transition from foraging to farming"],"genetic":["Near Eastern Neolithic DNA","E1b1b and J1 haplogroup distributions","Ancient Levantine genomes"]}	["aa-africa","aa-sahara"]	35	["Alexander Militarev","Orin Gensler"]	["Militarev 2002","Diakonoff 1988"]
aa-africa	afro_asiatic__afro_asiatic	African Origin	Northeast Africa / Horn of Africa	{"lat":10.0,"lng":38.0}	{"type":"Polygon","coordinates":[[[32,5],[45,5],[45,15],[32,15],[32,5]]]}	-12000	-8000	{"linguistic":["Greatest diversity of AA branches in Africa","Omotic and Cushitic deep branches","Berber-Chadic connections through Sahara"],"archaeological":["Early pastoral sites in Sahara","Rock art depicting cattle herding","Stone tool traditions"],"genetic":["E1b1b haplogroup originated in Africa","Ancient African DNA","Deepest AA lineages in Horn of Africa"]}	["aa-levant","aa-sahara"]	45	["Christopher Ehret","Igor Diakonoff","Roger Blench"]	["Ehret 1995","Blench 2006","Diakonoff 1998"]
aa-sahara	afro_asiatic__afro_asiatic	Green Sahara Origin	Sahara (during Green Sahara period)	{"lat":22.0,"lng":15.0}	{"type":"Polygon","coordinates":[[[5,18],[28,18],[28,26],[5,26],[5,18]]]}	-9000	-5000	{"linguistic":["Berber-Chadic connections across Sahara","Pastoral vocabulary reconstructions","Areal features suggesting Saharan homeland"],"archaeological":["Green Sahara pastoral sites","Gobero archaeological site","Saharan rock art"],"genetic":["Population movements during African Humid Period","Saharan pastoral DNA","Trans-Saharan gene flow"]}	["aa-levant","aa-africa"]	20	["Roger Blench","Maarten Kossmann"]	["Blench 2006","Drake et al. 2011"]
an-taiwan	austronesian__austronesian	Out of Taiwan	Taiwan	{"lat":23.5,"lng":121.0}	{"type":"Polygon","coordinates":[[[119,21],[123,21],[123,26],[119,26],[119,21]]]}	-4000	-3000	{"linguistic":["Greatest Austronesian diversity on Taiwan","9 of 10 primary branches are Formosan","Regular sound correspondences from Proto-AN"],"archaeological":["Tapenkeng culture on Taiwan","Jade and pottery traditions","Maritime technology evidence"],"genetic":["O1a haplogroup distribution","Ancient Austronesian DNA","Island Southeast Asian population structure"]}	["an-sundaland"]	90	["Robert Blust","Peter Bellwood","Laurent Sagart"]	["Blust 2009","Bellwood 2005","Sagart 2004"]
an-sundaland	austronesian__austronesian	Sundaland Origin	Sundaland / Island Southeast Asia	{"lat":0.0,"lng":110.0}	{"type":"Polygon","coordinates":[[[100,-5],[120,-5],[120,5],[100,5],[100,-5]]]}	-8000	-5000	{"linguistic":["Malayo-Polynesian diversity in ISEA","Alternative root reconstructions","Challenge to tree model"],"archaeological":["Hoabinhian cultures","Early maritime adaptation","Pre-Austronesian pottery"],"genetic":["Local ISEA genetic diversity","Pre-Neolithic population structure","Denisovan admixture patterns"]}	["an-taiwan"]	10	["Wilhelm Solheim","Stephen Oppenheimer"]	["Solheim 2006","Oppenheimer 1998"]
bantu-cameroon	niger_congo__bantu	Cameroon-Nigeria Border	Cross River / Cameroon-Nigeria border	{"lat":6.0,"lng":9.0}	{"type":"Polygon","coordinates":[[[7,4],[12,4],[12,8],[7,8],[7,4]]]}	-3000	-1000	{"linguistic":["Greatest Bantu diversity near Cross River","Narrow Bantu-Wide Bantu division","Regular sound correspondences"],"archaeological":["Early Iron Age sites","Nok culture connections","Forest clearing evidence"],"genetic":["E1b1a haplogroup expansion","Bantu-associated Y-chromosome lineages","Ancient DNA from Iron Age sites"]}	[]	90	["Malcolm Guthrie","Jan Vansina","Koen Bostoen"]	["Guthrie 1948","Vansina 1995","Bostoen et al. 2015"]
ural-volga	uralic__uralic	Volga-Kama Region	Middle Volga-Kama River region	{"lat":56.0,"lng":52.0}	{"type":"Polygon","coordinates":[[[48,54],[58,54],[58,60],[48,60],[48,54]]]}	-4000	-2000	{"linguistic":["Proto-Uralic vocabulary includes forest/river terms","Borrowed terms from PIE suggest proximity","Finno-Ugric vs Samoyedic split"],"archaeological":["Pit-Comb Ware culture","Lyalovo culture connections","Forest zone adaptations"],"genetic":["N1c haplogroup distribution","Siberian ancestry in Uralic speakers","Ancient DNA from forest zone"]}	["ural-west-siberia"]	60	["Juha Janhunen","Ago Künnap","Petri Kallio"]	["Janhunen 2009","Kallio 2006","Salminen 2001"]
